Epoch,D Loss,G Loss,GenMean,GenStd
60,0.6335247159004211,1.178350567817688,0.49265217781066895,0.3324716091156006
61,0.599818766117096,1.1330194473266602,0.4927557706832886,0.3265080451965332
62,0.5795794129371643,1.177031397819519,0.5027596354484558,0.32482248544692993
63,0.6072657108306885,1.0315724611282349,0.4967968165874481,0.3231249153614044
64,0.5906699895858765,1.1494296789169312,0.5046723484992981,0.32318538427352905
65,0.5910433530807495,1.0748987197875977,0.5013394355773926,0.32895147800445557
66,0.614761233329773,1.233622431755066,0.49505284428596497,0.3218267858028412
67,0.612856388092041,1.1027462482452393,0.5015389323234558,0.33156225085258484
68,0.5716649293899536,1.1505712270736694,0.4892425835132599,0.32945847511291504
69,0.5944749116897583,1.1589117050170898,0.5061892867088318,0.33158576488494873
70,0.583716630935669,1.1362768411636353,0.4993307292461395,0.32653310894966125
71,0.5954087972640991,1.12061607837677,0.5101892948150635,0.3289596438407898
72,0.5719267129898071,1.1483039855957031,0.4863449037075043,0.3307088017463684
73,0.62441086769104,1.1292423009872437,0.4965638220310211,0.33062347769737244
74,0.5851352214813232,1.1219178438186646,0.5029552578926086,0.3338213562965393
75,0.5933789014816284,1.1431108713150024,0.4904015362262726,0.33080050349235535
76,0.6147457361221313,1.0801239013671875,0.4904184639453888,0.3204876184463501
77,0.6199562549591064,1.0450588464736938,0.5026876330375671,0.32811909914016724
78,0.6007580757141113,1.0284628868103027,0.4979149103164673,0.3296917676925659
79,0.5883713364601135,1.1228642463684082,0.49613580107688904,0.330045223236084
80,0.6062066555023193,1.0576252937316895,0.5006539821624756,0.32796457409858704
81,0.5998817682266235,1.05882728099823,0.503720760345459,0.32817599177360535
82,0.6131186485290527,1.0261884927749634,0.5040873885154724,0.3288196623325348
83,0.6232374906539917,1.072274088859558,0.4950149357318878,0.3266051709651947
84,0.6124740839004517,1.111293077468872,0.4896489083766937,0.3316684663295746
85,0.5911916494369507,1.0306411981582642,0.4915235936641693,0.3272298574447632
86,0.5752842426300049,1.1422024965286255,0.5083985924720764,0.33182716369628906
87,0.6107239723205566,1.066406488418579,0.50129634141922,0.3289721608161926
88,0.5873440504074097,1.1354475021362305,0.4957253932952881,0.3293086886405945
89,0.6083452701568604,1.1290628910064697,0.48596081137657166,0.3263661861419678
90,0.613710880279541,1.082934021949768,0.49929842352867126,0.33103618025779724
91,0.602613091468811,1.0854718685150146,0.508351743221283,0.3325669467449188
92,0.6123194694519043,1.065779685974121,0.4907085597515106,0.3238217830657959
93,0.6032170653343201,1.0344386100769043,0.502971887588501,0.3285708427429199
94,0.6280754804611206,1.0017273426055908,0.49378764629364014,0.32864490151405334
95,0.6245858669281006,1.0454325675964355,0.4935471713542938,0.3288542628288269
96,0.6366670727729797,1.04364013671875,0.4964115619659424,0.32856816053390503
97,0.6070157289505005,1.0168704986572266,0.5067957043647766,0.3318096399307251
98,0.6158743500709534,1.0658992528915405,0.504551351070404,0.32673054933547974
99,0.6152045726776123,1.0856592655181885,0.49842095375061035,0.33394765853881836
100,0.6017025709152222,1.0603429079055786,0.49152278900146484,0.329135924577713
101,0.6294790506362915,1.1232022047042847,0.5009821057319641,0.3314695954322815
102,0.6389718651771545,1.0030065774917603,0.4955854117870331,0.32741162180900574
103,0.5951831340789795,1.1474013328552246,0.487125426530838,0.32976335287094116
104,0.6007993221282959,1.0610281229019165,0.49930205941200256,0.32803502678871155
105,0.6249285936355591,0.9729533195495605,0.4980483055114746,0.32592856884002686
106,0.6452277898788452,1.026764154434204,0.49949339032173157,0.3340587317943573
107,0.6284369230270386,0.9619408845901489,0.49871718883514404,0.3288692235946655
108,0.6214808225631714,0.9714654088020325,0.4921020269393921,0.32833224534988403
109,0.6133115887641907,1.0074299573898315,0.4920732080936432,0.32994332909584045
110,0.6131243705749512,1.0125938653945923,0.48951736092567444,0.3270951807498932
111,0.6138575077056885,0.9653428196907043,0.4855387508869171,0.3256099820137024
112,0.6206929683685303,0.934082567691803,0.49984368681907654,0.32930517196655273
113,0.6064122915267944,0.9616571068763733,0.49592041969299316,0.3286688029766083
114,0.6592729091644287,0.9766366481781006,0.5003698468208313,0.3332166075706482
115,0.6126834154129028,0.9625840187072754,0.4980959892272949,0.3330467939376831
116,0.6382954120635986,0.9509426355361938,0.4987829625606537,0.3250557780265808
117,0.6053718328475952,0.9814298152923584,0.4916726350784302,0.3256295919418335
118,0.6158720850944519,0.9564715027809143,0.49921107292175293,0.32911038398742676
119,0.6182502508163452,0.9729394316673279,0.4951493442058563,0.3245442807674408
120,0.6437963843345642,0.9408402442932129,0.49032828211784363,0.32407084107398987
121,0.6248980164527893,0.9501081109046936,0.5003674626350403,0.32817012071609497
122,0.6272463798522949,0.9490811824798584,0.5034022927284241,0.32976409792900085
123,0.6229248642921448,0.9181534647941589,0.49996480345726013,0.32990577816963196
124,0.6285454034805298,0.9573693871498108,0.5004651546478271,0.3308546841144562
125,0.6117380857467651,1.0396419763565063,0.5024145245552063,0.32890966534614563
126,0.654062032699585,0.90701824426651,0.49330177903175354,0.3305535614490509
127,0.6431275010108948,0.9635249972343445,0.49030637741088867,0.32618317008018494
128,0.641092836856842,0.9224045276641846,0.5020713210105896,0.33444270491600037
129,0.6396839618682861,0.8840144872665405,0.5016215443611145,0.32849717140197754
130,0.6252529621124268,0.9410085082054138,0.49244871735572815,0.32832208275794983
131,0.612579882144928,0.9139774441719055,0.5031659007072449,0.33366721868515015
132,0.6364495754241943,0.9565741419792175,0.49408555030822754,0.32771414518356323
133,0.6295134425163269,0.8784029483795166,0.4949010908603668,0.3285735547542572
134,0.6100908517837524,0.9994378685951233,0.4989147484302521,0.33328741788864136
135,0.6437329053878784,0.890093982219696,0.50252765417099,0.33175128698349
136,0.6513369083404541,0.8715822696685791,0.4963127672672272,0.3272124230861664
137,0.6470166444778442,0.8385564684867859,0.4965614378452301,0.328431636095047
138,0.6152562499046326,1.0130610466003418,0.4962591230869293,0.3337949216365814
139,0.648146390914917,0.9366375207901001,0.4974323511123657,0.328783243894577
140,0.6209779977798462,0.9346929788589478,0.49269965291023254,0.32223403453826904
141,0.6348395943641663,0.8939532041549683,0.49294137954711914,0.3247359097003937
142,0.6374010443687439,0.9603295922279358,0.495856374502182,0.3284251093864441
143,0.6299425363540649,0.9950188994407654,0.49528682231903076,0.3298720717430115
144,0.6543083190917969,0.8857676982879639,0.5003467202186584,0.3332615792751312
145,0.6204652190208435,0.9542776942253113,0.492558091878891,0.3248765766620636
146,0.6166293621063232,0.9966172575950623,0.4944681227207184,0.32565316557884216
147,0.6401031017303467,0.8916886448860168,0.5002267956733704,0.33443406224250793
148,0.631070077419281,0.8928290009498596,0.5000202655792236,0.3318169414997101
149,0.6546114683151245,0.9044980406761169,0.4968205392360687,0.3277309834957123
150,0.6358060836791992,0.8778120875358582,0.49132636189460754,0.3231160044670105
151,0.6483886241912842,0.942603588104248,0.49795815348625183,0.3308909833431244
152,0.6445378065109253,0.8849919438362122,0.49417218565940857,0.327897310256958
153,0.637595534324646,0.9308484196662903,0.5035493969917297,0.33077722787857056
154,0.6438518166542053,0.8583418726921082,0.49732640385627747,0.33038365840911865
155,0.6310501098632812,0.8902990818023682,0.49011632800102234,0.32530274987220764
156,0.6521557569503784,0.9137881994247437,0.500922441482544,0.33386683464050293
157,0.6291214227676392,0.8960975408554077,0.5001100897789001,0.3273732662200928
158,0.6582902669906616,0.8482703566551208,0.4992734491825104,0.3321256637573242
159,0.6402108669281006,0.8694230318069458,0.5049269795417786,0.3357639014720917
160,0.6408734321594238,0.881524920463562,0.49544039368629456,0.32772964239120483
161,0.6375221014022827,0.9505022764205933,0.49754682183265686,0.3306024670600891
162,0.650130033493042,0.9083282351493835,0.5002556443214417,0.332355260848999
163,0.6434676051139832,0.9145406484603882,0.501377522945404,0.3300544023513794
164,0.6521458625793457,0.8142027854919434,0.4956587255001068,0.3291383683681488
165,0.642723798751831,0.8389810919761658,0.5036070942878723,0.3313954174518585
166,0.6540614366531372,0.8437025547027588,0.49927255511283875,0.3274407982826233
167,0.6494897603988647,0.8343779444694519,0.5028414130210876,0.33479344844818115
168,0.6450228691101074,0.8960551023483276,0.4991021156311035,0.3297249376773834
169,0.6445057392120361,0.8862018585205078,0.5031221508979797,0.33250823616981506
170,0.6379528641700745,0.8641128540039062,0.4949420392513275,0.3242412209510803
171,0.6451312303543091,0.8535987138748169,0.4991573989391327,0.3302760720252991
172,0.633625864982605,0.921858549118042,0.5019232630729675,0.32869386672973633
173,0.6243675351142883,0.9383547306060791,0.49749088287353516,0.3280027508735657
174,0.6450392007827759,0.8899883031845093,0.4970574378967285,0.32811278104782104
175,0.6454784870147705,0.9170053005218506,0.49487367272377014,0.32837948203086853
176,0.6452200412750244,0.911960780620575,0.5065224170684814,0.3347029387950897
177,0.6433508992195129,0.8942794799804688,0.5079110264778137,0.33566349744796753
178,0.6520645618438721,0.8397373557090759,0.5014031529426575,0.33321908116340637
179,0.6487919688224792,0.8138067126274109,0.48568761348724365,0.3232868015766144
180,0.6510953903198242,0.8246548771858215,0.49876388907432556,0.33347442746162415
181,0.668080747127533,0.8344950675964355,0.5026142001152039,0.3350549340248108
182,0.6362200379371643,0.8751403093338013,0.49371838569641113,0.3261978030204773
183,0.6697521209716797,0.8347573280334473,0.5016685128211975,0.32906195521354675
184,0.6673725843429565,0.802115261554718,0.4994817078113556,0.33397310972213745
185,0.6468125581741333,0.8411471843719482,0.5025345683097839,0.33314207196235657
186,0.6415923833847046,0.8994559049606323,0.4892331063747406,0.3302329182624817
187,0.6374561786651611,0.8683878779411316,0.4988741874694824,0.3287056088447571
188,0.6631866693496704,0.8181757926940918,0.4904543459415436,0.3207921087741852
189,0.6328721046447754,0.8449805378913879,0.4996050298213959,0.3327876329421997
190,0.6482399702072144,0.8625380992889404,0.4989487826824188,0.3313707411289215
191,0.6495592594146729,0.8424798250198364,0.4959339201450348,0.3279270827770233
192,0.6619556546211243,0.8422582149505615,0.49914249777793884,0.3282046914100647
193,0.6394908428192139,0.8229137063026428,0.5039532780647278,0.3320627510547638
194,0.6566900014877319,0.8879464268684387,0.49561551213264465,0.3289794623851776
195,0.6607397794723511,0.8008115887641907,0.5003234148025513,0.32980290055274963
196,0.6573736667633057,0.7955482602119446,0.5010075569152832,0.333756685256958
197,0.6418644785881042,0.8512980341911316,0.5008323192596436,0.33462709188461304
198,0.6667914390563965,0.8067414164543152,0.4974736273288727,0.32827720046043396
199,0.6702321171760559,0.812774121761322,0.5015701651573181,0.33285218477249146
200,0.6533164978027344,0.8630349636077881,0.5029972195625305,0.3333805799484253
201,0.6432470679283142,0.8189681172370911,0.4914577901363373,0.3236691951751709
202,0.656508207321167,0.8205330967903137,0.4971078336238861,0.3303457498550415
203,0.6454005241394043,0.861172616481781,0.5002257823944092,0.33459755778312683
204,0.6669823527336121,0.7903296947479248,0.4895515441894531,0.3221712112426758
205,0.6512713432312012,0.8639379143714905,0.4979911148548126,0.32723164558410645
206,0.6481882333755493,0.8231920599937439,0.4998745024204254,0.3303675055503845
207,0.6457809209823608,0.8014469742774963,0.5052991509437561,0.33682259917259216
208,0.6600328683853149,0.8218082785606384,0.4958776533603668,0.32760119438171387
209,0.651307225227356,0.8046054840087891,0.5010903477668762,0.3322575092315674
210,0.639601469039917,0.7991105318069458,0.4964996874332428,0.3305104374885559
211,0.6584266424179077,0.8123945593833923,0.4965296983718872,0.3299276828765869
212,0.615349292755127,0.8960135579109192,0.5000218152999878,0.3351950943470001
213,0.6575531959533691,0.8301050662994385,0.4973897933959961,0.33034005761146545
214,0.6804068684577942,0.7475018501281738,0.4981331527233124,0.3316659927368164
215,0.6465831995010376,0.850779116153717,0.49924468994140625,0.329063355922699
216,0.6542479991912842,0.8175339698791504,0.499718576669693,0.3273622989654541
217,0.6454761624336243,0.8129622340202332,0.5017025470733643,0.330497145652771
218,0.637093186378479,0.8469675779342651,0.501023530960083,0.33678150177001953
219,0.6589834690093994,0.8145785927772522,0.49365243315696716,0.3275005519390106
220,0.6705536842346191,0.8098515868186951,0.5041080117225647,0.3363630473613739
221,0.67094486951828,0.7656897306442261,0.4936526119709015,0.3276987373828888
222,0.6615406274795532,0.808979868888855,0.5026043057441711,0.33411139249801636
223,0.6663333773612976,0.7884317636489868,0.49260270595550537,0.32579663395881653
224,0.6850210428237915,0.7690259218215942,0.49581608176231384,0.32925841212272644
225,0.6675821542739868,0.7867197394371033,0.49313226342201233,0.32358139753341675
226,0.6562760472297668,0.8004371523857117,0.49156662821769714,0.32489120960235596
227,0.6552401781082153,0.785118043422699,0.5023901462554932,0.3339489996433258
228,0.6622971296310425,0.7885260581970215,0.4979560375213623,0.331454873085022
229,0.6522954702377319,0.8241050839424133,0.49582934379577637,0.3301183879375458
230,0.6475628614425659,0.7803811430931091,0.5016493201255798,0.33277419209480286
231,0.6415746212005615,0.8114468455314636,0.5007839202880859,0.33466920256614685
232,0.6695915460586548,0.7659261226654053,0.49337831139564514,0.3297053575515747
233,0.6676199436187744,0.7624378204345703,0.4943580627441406,0.3278433382511139
234,0.6595771312713623,0.8228195905685425,0.5030248761177063,0.3296816349029541
235,0.6726786494255066,0.7724169492721558,0.4924010932445526,0.325733482837677
236,0.6490439176559448,0.855100154876709,0.49603310227394104,0.33023834228515625
237,0.6591644883155823,0.7978206872940063,0.5056425929069519,0.3357967138290405
238,0.6557508707046509,0.7774147987365723,0.4966903030872345,0.33166128396987915
239,0.6713088750839233,0.7585482597351074,0.4953533709049225,0.32774293422698975
240,0.672605037689209,0.7720836400985718,0.49765661358833313,0.33285588026046753
241,0.6644759178161621,0.7768038511276245,0.502125084400177,0.3354443907737732
242,0.6658313274383545,0.782508373260498,0.492671400308609,0.32588356733322144
243,0.6554656028747559,0.8227741122245789,0.4947202205657959,0.3269506096839905
244,0.666250467300415,0.8013591766357422,0.49115487933158875,0.3242325484752655
245,0.6701473593711853,0.7715016007423401,0.49725326895713806,0.33292245864868164
246,0.6692184209823608,0.7982996702194214,0.49454545974731445,0.3289971649646759
247,0.641973614692688,0.8228716254234314,0.49375391006469727,0.32696062326431274
248,0.6674896478652954,0.7863215804100037,0.4924222528934479,0.3275013864040375
249,0.670779824256897,0.7531452178955078,0.5003957748413086,0.33211395144462585
250,0.6580343246459961,0.7809796333312988,0.48725637793540955,0.3224109411239624
251,0.6673322319984436,0.7811326384544373,0.49599266052246094,0.3313417434692383
252,0.655309796333313,0.8181374073028564,0.5054295659065247,0.3342098891735077
253,0.6618518829345703,0.8110644221305847,0.4941042959690094,0.32931414246559143
254,0.6484670042991638,0.8241000175476074,0.5060757994651794,0.3344777524471283
255,0.6775496006011963,0.7560217380523682,0.4930427074432373,0.32596591114997864
256,0.6672468185424805,0.8130971789360046,0.5016910433769226,0.33194562792778015
257,0.6759412288665771,0.7617062330245972,0.49943843483924866,0.32988932728767395
258,0.6829636096954346,0.7520446181297302,0.507554829120636,0.33686429262161255
259,0.6619497537612915,0.7580402493476868,0.49473342299461365,0.3275790810585022
260,0.6601822376251221,0.8053127527236938,0.4962274730205536,0.3299347758293152
261,0.6742618083953857,0.7437179684638977,0.5019031167030334,0.33189496397972107
262,0.6641117930412292,0.7603058815002441,0.5027482509613037,0.33366721868515015
263,0.6470175385475159,0.7540538311004639,0.4969749450683594,0.33080777525901794
264,0.6641323566436768,0.7960091829299927,0.5009319186210632,0.3340397775173187
265,0.6764324307441711,0.7691898941993713,0.4960002899169922,0.32839950919151306
266,0.6731805801391602,0.7403247356414795,0.4999227225780487,0.3304556906223297
267,0.6802517175674438,0.7644963264465332,0.4993950426578522,0.3297746181488037
268,0.6760209202766418,0.7743508815765381,0.4968460500240326,0.33111056685447693
269,0.6588146090507507,0.794308066368103,0.48985370993614197,0.3263973891735077
270,0.6681951880455017,0.7519599199295044,0.4979759454727173,0.3302076756954193
271,0.6610831022262573,0.7644729018211365,0.499027281999588,0.32955238223075867
272,0.6776275634765625,0.7249001860618591,0.49745431542396545,0.33066555857658386
273,0.6575891971588135,0.76134192943573,0.49403873085975647,0.3278968632221222
274,0.6806579828262329,0.7534440159797668,0.49828147888183594,0.3302067220211029
275,0.6904556751251221,0.7654469609260559,0.49711957573890686,0.33280399441719055
276,0.6680360436439514,0.7714313268661499,0.4965269863605499,0.3316551744937897
277,0.650174081325531,0.8430629968643188,0.48626694083213806,0.32435208559036255
278,0.64696204662323,0.8130541443824768,0.5010077357292175,0.3313000798225403
279,0.6314634084701538,0.8849009275436401,0.5044876933097839,0.3328632414340973
280,0.6391409635543823,0.90018630027771,0.5041077136993408,0.3377247750759125
281,0.6757038831710815,0.8195843696594238,0.5074183940887451,0.33576729893684387
282,0.6632953882217407,0.8176465630531311,0.4935791492462158,0.3286930322647095
283,0.6733007431030273,0.773616373538971,0.493314653635025,0.3283632695674896
284,0.6592868566513062,0.8458918929100037,0.4951786994934082,0.3301137387752533
285,0.6648881435394287,0.7836978435516357,0.4959302842617035,0.330066978931427
286,0.6679145097732544,0.7491159439086914,0.4969349801540375,0.33045998215675354
287,0.6641272306442261,0.7945814728736877,0.5014347434043884,0.3337198495864868
288,0.6734513640403748,0.72903972864151,0.4926128387451172,0.32781127095222473
289,0.6736916899681091,0.7151409387588501,0.4913596212863922,0.32720646262168884
290,0.6771078109741211,0.7534186244010925,0.4970982074737549,0.33326390385627747
291,0.6734666228294373,0.7193770408630371,0.4899515211582184,0.3233589828014374
292,0.6769417524337769,0.7295233011245728,0.4943763315677643,0.3255241811275482
293,0.6907209157943726,0.7243698239326477,0.4959191083908081,0.3326549530029297
294,0.682641863822937,0.7658896446228027,0.49473610520362854,0.3290671706199646
295,0.6619325876235962,0.7574335336685181,0.495731920003891,0.3284035325050354
296,0.6712371110916138,0.7669265866279602,0.49592089653015137,0.33036574721336365
297,0.680005669593811,0.7508376836776733,0.49393853545188904,0.32418909668922424
298,0.6749457716941833,0.7537364363670349,0.4997312128543854,0.33143118023872375
299,0.6682928204536438,0.7524546980857849,0.49289652705192566,0.32402947545051575
300,0.6803603768348694,0.7513542175292969,0.5051371455192566,0.33913204073905945
301,0.6818387508392334,0.7339246273040771,0.5040132999420166,0.33286020159721375
302,0.667536735534668,0.76890629529953,0.5000638961791992,0.3320540487766266
303,0.6726781725883484,0.7410573363304138,0.5026811361312866,0.333347886800766
304,0.6618961095809937,0.7607669234275818,0.490485817193985,0.325376033782959
305,0.6664152145385742,0.7476565837860107,0.49807026982307434,0.33013486862182617
306,0.6674277186393738,0.7592657804489136,0.5014907121658325,0.33374351263046265
307,0.6811137199401855,0.7699892520904541,0.49207356572151184,0.3253336250782013
308,0.6765350103378296,0.7199938297271729,0.501506507396698,0.33388179540634155
309,0.6751368045806885,0.7503876686096191,0.49765682220458984,0.3314207196235657
310,0.6836531162261963,0.7498376369476318,0.4958252012729645,0.32710346579551697
311,0.6708212494850159,0.744674026966095,0.49141982197761536,0.3262404203414917
312,0.6757773160934448,0.7250552177429199,0.49570444226264954,0.33210232853889465
313,0.6805620193481445,0.7415214776992798,0.4964691698551178,0.3305019438266754
314,0.6760048866271973,0.7379565238952637,0.49742063879966736,0.32927775382995605
315,0.6692852973937988,0.7328848838806152,0.5015885233879089,0.3328702747821808
316,0.6695218086242676,0.7428604960441589,0.5002972483634949,0.3348380923271179
317,0.676059901714325,0.7728937268257141,0.4939565360546112,0.32766300439834595
318,0.6803640127182007,0.7773005962371826,0.5006737112998962,0.33137619495391846
319,0.6708332896232605,0.7706847190856934,0.49070486426353455,0.3252493441104889
320,0.6868864297866821,0.7433809638023376,0.5040881633758545,0.33479446172714233
321,0.6830841302871704,0.7559735178947449,0.49527493119239807,0.32935622334480286
322,0.6390870809555054,0.7910847663879395,0.4939088821411133,0.3290986120700836
323,0.6399812698364258,0.8810868263244629,0.49455341696739197,0.331940233707428
324,0.651140570640564,0.8456180691719055,0.5002647638320923,0.3329465985298157
325,0.6619232892990112,0.7830721735954285,0.5017092227935791,0.32776516675949097
326,0.6495418548583984,0.9037216305732727,0.5097538232803345,0.3385452330112457
327,0.6361960172653198,0.8931427001953125,0.4977378845214844,0.334211528301239
328,0.6649570465087891,0.7633129358291626,0.49604281783103943,0.3299245834350586
329,0.6826503276824951,0.729895293712616,0.49402984976768494,0.3279789090156555
330,0.6747066378593445,0.738756537437439,0.49353477358818054,0.32826414704322815
331,0.666228711605072,0.7251663208007812,0.4960556924343109,0.3278774917125702
332,0.6794795989990234,0.729986310005188,0.4983874261379242,0.3309420943260193
333,0.6595218777656555,0.786507785320282,0.5023233294487,0.33431100845336914
334,0.6763259172439575,0.7477254867553711,0.4982074201107025,0.33144277334213257
335,0.6781575679779053,0.7575566172599792,0.49960505962371826,0.3307163715362549
336,0.6682671308517456,0.7417638897895813,0.4938996732234955,0.32776257395744324
337,0.670025646686554,0.7501734495162964,0.4950498342514038,0.3276151120662689
338,0.6711794137954712,0.7506946325302124,0.4963342249393463,0.3314743638038635
339,0.6745960116386414,0.7382522225379944,0.4980698525905609,0.3315085172653198
340,0.6773867011070251,0.7490226626396179,0.49622440338134766,0.328575998544693
341,0.6668672561645508,0.7457981705665588,0.49795833230018616,0.32915014028549194
342,0.672623872756958,0.7354194521903992,0.49743786454200745,0.32882681488990784
343,0.684968113899231,0.7604975700378418,0.4937914311885834,0.32872915267944336
344,0.6604620814323425,0.7628269791603088,0.49532413482666016,0.32804518938064575
345,0.6808941960334778,0.7275615930557251,0.49441826343536377,0.3292590379714966
346,0.6693563461303711,0.7469256520271301,0.4932774603366852,0.32578060030937195
347,0.6733534336090088,0.7568932175636292,0.5021396279335022,0.3316146433353424
348,0.6796169877052307,0.7405447959899902,0.49806272983551025,0.3317318558692932
349,0.6648719310760498,0.7656034231185913,0.49670925736427307,0.3303651511669159
350,0.6813178062438965,0.7355712056159973,0.49882078170776367,0.3290531635284424
351,0.6822328567504883,0.7191109657287598,0.4958312511444092,0.3279283940792084
352,0.6744275093078613,0.7361427545547485,0.4912949502468109,0.3224494457244873
353,0.6802618503570557,0.7630069255828857,0.49891868233680725,0.3298282027244568
354,0.6757131814956665,0.723563015460968,0.5048225522041321,0.33596453070640564
355,0.6782351732254028,0.7423449158668518,0.49765369296073914,0.3304758667945862
356,0.6751493215560913,0.7572879791259766,0.49948009848594666,0.33368080854415894
357,0.6828247904777527,0.719372034072876,0.49185600876808167,0.32856181263923645
358,0.6620876789093018,0.749259889125824,0.5049042701721191,0.3352312445640564
359,0.6852374076843262,0.731431245803833,0.4950905740261078,0.33000144362449646
360,0.6741652488708496,0.7573329210281372,0.5001885294914246,0.33373746275901794
361,0.6766912341117859,0.7387760877609253,0.49730563163757324,0.3298752009868622
362,0.6770987510681152,0.7230758666992188,0.49888870120048523,0.3303311765193939
363,0.6828383803367615,0.7278114557266235,0.5041316151618958,0.3331843316555023
364,0.6828502416610718,0.7345119714736938,0.49996089935302734,0.3338003158569336
365,0.6869550943374634,0.7373877763748169,0.5037791132926941,0.3340287506580353
366,0.6828259229660034,0.7467842102050781,0.49777737259864807,0.3326531946659088
367,0.6732997894287109,0.7360575199127197,0.4998858869075775,0.33017510175704956
368,0.6756339073181152,0.7470501661300659,0.4974108636379242,0.32896241545677185
369,0.6684087514877319,0.7295433878898621,0.49657580256462097,0.32800573110580444
370,0.6819201707839966,0.7391272187232971,0.49834704399108887,0.3320837616920471
