Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.08855502584728,5.240966955307913,3.799534813548781e-08,616.6492995040142,615.5447370484388,574.4830581498891,0.016436567050461207,10064.064067341256,11.387107960592164,0.5364500538795444,0.1783328003702066
89.21198800642726,5.538309874840067,4.1144811255371e-08,618.4784438671529,616.8802129861098,574.5480479588887,0.01644377589811167,10239.482970549696,13.11288520105046,0.5405284387395171,0.18544911394816482
89.10345612544128,5.213972010773695,3.8290005943757564e-08,616.7222171391453,615.6289331829147,574.4897589371917,0.016437170609686982,10090.35073810496,11.785402657418695,0.5368033459282853,0.17905332579073763
89.09245101494184,5.2326691747650225,3.810636737940265e-08,616.6953650247902,615.5885166441989,574.4846038146679,0.016436823015347386,10075.3683923615,11.539091938420503,0.5365884522399407,0.17852692763303493
88.99097532072629,5.84874239454899,4.302086447768462e-08,620.3409759472424,618.0156150863003,574.5965958511599,0.01643021922088118,10262.828511806636,12.268466283114211,0.5440304966634602,0.1909996163996775
89.08986251131788,5.257272779590999,3.8103737222671985e-08,616.7173875937305,615.5873382649231,574.485009317869,0.01643681654152731,10074.841148618956,11.455084984445891,0.5365892447281418,0.17854137436947762
89.08645881432359,5.238397179143292,3.797552346592778e-08,616.6414611300601,615.5393034106671,574.481960588779,0.01643646197538147,10061.52412337816,11.369641231283168,0.5364299485347469,0.17823087668359955
89.14765125173265,5.347190113080701,3.934685471872781e-08,617.4961265865055,616.0154135287202,574.5130011532524,0.016441037472218475,10123.53706591456,11.669621305884004,0.5381585391636962,0.18211414164883893
89.0886291343355,5.2474600686802395,3.800672420173548e-08,616.6591839604505,615.5322163010228,574.482850605736,0.01643668806109806,10066.53262587082,11.377247344418667,0.5365032435850868,0.1783216731889331
89.13564038317891,5.297617860941151,3.877239164466943e-08,617.1230298707492,615.8318800212962,574.5064583204961,0.016439528574154032,10125.724376654227,11.541636647030025,0.5375833585052431,0.18064405177583415
89.08859737355483,5.242340171862738,3.796664440700624e-08,616.6375963075934,615.532693264063,574.4829774086903,0.01643646894718771,10058.077638500314,11.280894796429843,0.5364222136881712,0.1782609629320938
89.0948330734915,5.236156369917969,3.800045888386459e-08,616.6484711865647,615.5521234290103,574.4841941845465,0.016436576014212084,10054.871581155632,11.241510135705663,0.5364808557934039,0.17839364001287464
89.16684005671603,5.377920332827574,3.9521563153156704e-08,617.5654344181461,616.0121626982736,574.5206429449466,0.01644131833641265,10130.686071820373,12.042049022649998,0.5388834374209086,0.18222139845757523
89.0857336098318,5.236320893831059,3.797400410354453e-08,616.6543030158622,615.5454889666433,574.4821102229215,0.016436495838440344,10068.977721459209,11.458290436894963,0.5364165571014701,0.17826049390846455
89.08674995481299,5.233088168801306,3.7973677613908754e-08,616.6537455325192,615.5389611195442,574.4828334989857,0.016436493348509544,10063.462426105938,11.40483569705716,0.5364194116763171,0.17831129401948212
89.08814742916212,5.232913857575786,3.799930978626382e-08,616.6342000083619,615.5392342042653,574.4832455919466,0.01643656854441969,10061.205582367696,11.405207124617034,0.5364197634440391,0.17831814742509933
89.08877735131192,5.235481611568418,3.7986173594326066e-08,616.631922629599,615.5442600853986,574.4836694665994,0.01643639375127757,10064.119206920208,11.349335141333913,0.5364695244251194,0.17834241535460646
89.12175562856612,5.3567517511172085,3.8859194112639056e-08,617.1164231000671,615.8704616551398,574.5029451797458,0.016440265095684498,10156.820046370513,11.958793964928871,0.5376381210572665,0.18074549026558331
89.09615643935243,5.253219780715309,3.8382511948548814e-08,616.8338719590506,615.6844890896593,574.4901648397722,0.016438262195349447,10109.463784102263,11.864067338860162,0.5369319332038851,0.1791218072839169
89.0965534491107,5.231753535288047,3.800322766189312e-08,616.6731724431993,615.5658113330422,574.4860570896826,0.016436862854240175,10057.325368368842,11.214252747848173,0.5364775463465026,0.17844179580101688
89.08736399657246,5.238229905076297,3.797079027819125e-08,616.6365900699282,615.5356448235824,574.4825672460631,0.01643646894718771,10065.221583553823,11.388381722942343,0.5364369656943037,0.17828698161359635
89.09363145728979,5.236719504373686,3.821040083949056e-08,616.7418437158453,615.6252727253866,574.488316911363,0.01643732747532735,10093.767169078053,11.734439565110431,0.5367118276926257,0.17887356035490184
89.09015894527073,5.23595827794985,3.8006855527175566e-08,616.6594646790132,615.5457526991479,574.4835527146928,0.0164365944397,10058.055257381153,11.334107426563314,0.5364590340647218,0.17836036359503998
89.08736399657246,5.238797811857909,3.79854640721567e-08,616.6507228657409,615.5467964065065,574.4826732812895,0.016436571532336644,10064.642027048072,11.382331722317263,0.5364366846844568,0.17828466884190725
89.0847649060216,5.241831069842589,3.7956125604048036e-08,616.627387640986,615.5343953674613,574.4822610552021,0.016436423132461,10067.325508786304,11.408994618577527,0.5364085473100083,0.17825248411700279
89.08563832748982,5.233305026525491,3.79747537529317e-08,616.6398321716393,615.5419145495068,574.4825090032363,0.016436547131014813,10069.767140321323,11.475370768898058,0.5364170241034457,0.17826724623140305
89.10790792819742,5.266429255247633,3.837517231561942e-08,616.7979716132737,615.6722171112017,574.4917755368274,0.016437578460351928,10066.464056138424,11.353613376176584,0.536937529140979,0.17924921593548288
89.11008883513622,5.214524144613787,3.829477013888966e-08,616.7552490156644,615.6740351820843,574.4894977430747,0.016437847372878265,10050.04752746415,11.287927835080007,0.5368277634601569,0.17901703306577
89.08796215794159,5.237734958260077,3.796607897802808e-08,616.6460336796075,615.538616957978,574.4826786729112,0.0164364181525994,10060.83409876614,11.348099470317688,0.5364331407257409,0.17829960886182206
89.0924457214784,5.24047063341474,3.801998077532664e-08,616.6439223597127,615.5414712544459,574.4838828683168,0.016436837954932185,10042.16793973535,11.105648129703988,0.536434774221829,0.17840114843424998
89.0871152037906,5.234308185606184,3.797451116566043e-08,616.634111048254,615.540754874664,574.4822510707176,0.01643647093913235,10064.712571476133,11.405611604190415,0.5364061617587905,0.17825390736111915
89.10525590301214,5.3005429731678175,3.845398946724589e-08,616.8659786504472,615.6904801195329,574.4945463644294,0.01643799477678159,10100.876518056293,11.740971265483951,0.5371785223769692,0.17951468735295184
89.12230085530082,5.236129839021464,3.847784327426642e-08,617.0553648357683,615.7317944710303,574.4987564887678,0.016437797574262277,10104.062832149195,11.79464832828257,0.5371709411760652,0.1798963755477989
89.10643105189664,5.254542766517908,3.819140060185998e-08,616.7720011924328,615.6048362619467,574.4890076380074,0.01643718803920258,10048.652486483996,11.047239219114976,0.5366214153014713,0.1789811446715172
89.09189520128025,5.25571433208191,3.8147764076461673e-08,616.7347328378851,615.6089063465564,574.4876911504317,0.016437217420386015,10093.88921490281,11.630553825917257,0.5366971403794077,0.17879057147567268
89.13954166573691,5.361745707063186,3.863867681115706e-08,617.1756586705991,615.8063615634242,574.505460937048,0.01643859236017345,10103.526152102977,11.206358430047802,0.5374397746034284,0.18020168567060502
89.12520167326795,5.282064689072664,3.855095506510681e-08,617.0136978981064,615.736771720638,574.4956169674311,0.016438282612782004,10078.6183005465,11.443874275039,0.5370661770661861,0.17943001645794876
89.09077828049364,5.250082097769076,3.8161208518390735e-08,616.7786455240492,615.6080047928882,574.4859067233446,0.016437548581182335,10087.42301652242,11.645365722643476,0.5367190732990363,0.17880762614522633
89.15057324355357,5.499884481803259,3.94683307508097e-08,617.501572922002,616.0008409050097,574.5228394649947,0.01644081337844653,10021.35243480891,10.02680932053568,0.5386674358664052,0.18239306110588482
89.08798333179537,5.234244042310668,3.795598880671461e-08,616.6363943576907,615.5344252945541,574.4821172120606,0.016436346442592377,10057.98439433428,11.306988027156837,0.5364070310698275,0.1782623619163673
89.12653033259232,5.308289024305015,3.8572942956499414e-08,617.1474682008425,615.8007558448694,574.4923362654823,0.01643927509919865,10103.697932101479,11.65620619021295,0.5373041054753575,0.17973446131302506
89.10010536308143,5.244043406886296,3.806596291900208e-08,616.6938388647164,615.5738430165505,574.4866964295129,0.016437048603077813,10050.205493855172,11.17229188276169,0.53652921172525,0.17857253613767343
89.0893913930714,5.238000428998896,3.8196358137223316e-08,616.7531278113131,615.61765066896,574.4860413141969,0.016437610331466162,10092.265274092231,11.809776516474377,0.5366644098080381,0.17880229302309703
89.08838034155364,5.237780254912648,3.800885641617247e-08,616.674113443452,615.5567920554744,574.4833839769032,0.016436649716163747,10070.733833504022,11.466054843978563,0.5364672055884695,0.17838951988289
89.08946020809616,5.237305934250724,3.800552403313022e-08,616.662250118837,615.549450565542,574.4832017267776,0.016436565556502726,10061.752832407783,11.33911287981082,0.5364526800075374,0.17833233943319163
89.08718401881538,5.234781616512433,3.79832315396752e-08,616.6464587112343,615.5404612150667,574.4821029009661,0.016436532689416174,10063.091238893976,11.402731336125367,0.5364186373829981,0.17828260675526136
89.10826259024815,5.276889061195124,3.8376529345167004e-08,616.858606822837,615.694235969669,574.496712997587,0.016438744245952215,10076.01681869411,11.00952035022855,0.5368977733234385,0.1794760414232236
89.08797274486848,5.241856144775262,3.798115586813602e-08,616.6393636484042,615.5382653146385,574.4825846856295,0.016436369349955734,10069.629300636116,11.40928304556536,0.5364377480742369,0.17830911063362176
89.12404240477379,5.3322042817856685,3.922242751217282e-08,617.3409149208676,615.9763549318363,574.5125457276283,0.016441978168074495,10227.769164782041,12.856968351561255,0.5380958274698182,0.1817396181942596
89.09058771580966,5.246863447056373,3.807961711684239e-08,616.7161975051755,615.5917974017381,574.4849617917223,0.01643719451302266,10064.686122409807,11.329029421922929,0.5365399345758086,0.17850737015635618
89.0877821801845,5.242089018101606,3.7975629255865624e-08,616.6483881571307,615.5431845805041,574.4819370919586,0.01643646595927075,10062.255079393008,11.359896667695217,0.5364114342313125,0.17824413468774047
89.08793569062438,5.235561123371056,3.7978303187742985e-08,616.6393913248822,615.5379435983917,574.482157682505,0.016436529701499218,10064.329554614531,11.410522570179573,0.5364321258556465,0.17825737247534568
88.97012966168504,5.839155802910128,4.342006828005152e-08,620.449789974368,618.0676601709804,574.6030943528046,0.016428828345536627,10272.734919015236,11.867492001748598,0.5439106409096481,0.19050970100237846
89.09044479229668,5.250790828608057,3.800792984223407e-08,616.6702169907248,615.554487669335,574.4836705981743,0.016436624318869594,10063.964198867814,11.338883590730562,0.5364839772265227,0.17834682255939865
89.08744339852412,5.240099767071813,3.800683728753111e-08,616.6624300159442,615.55278743638,574.4831662485757,0.016436570536364326,10068.267423799009,11.44575942553143,0.5364625214171377,0.1783710015361485
89.08749633315855,5.233733160779169,3.794233460887429e-08,616.6300426059847,615.529483583369,574.4822162581479,0.01643635441037094,10060.828734114502,11.347894784978429,0.5363705563960381,0.17821044585257667
89.08687170447219,5.235591132403385,3.795732577265329e-08,616.6276130065927,615.532438883775,574.4820820001116,0.016436476914966268,10055.148375691888,11.286334224096866,0.5363828662446527,0.1782303591402845
89.11210035124482,5.280554531030692,3.861897252325045e-08,616.9310500040592,615.7287718346657,574.496651825978,0.01643837175230462,10101.601153563066,11.677849330448563,0.5373397047731491,0.18001816400242798
89.13752485616487,5.350766607348717,3.89805205796364e-08,617.4619757895177,616.0040131768378,574.5075698598846,0.016440861185117877,10107.8242383796,11.266450103127243,0.5376886057903265,0.18126155777352082
89.0884597435053,5.245054816428707,3.7984262079587006e-08,616.658774743954,615.5484012468535,574.4828517373109,0.016436525717609937,10063.70133834731,11.372441907728243,0.5364802654705602,0.1782948903223794
89.10149225050367,5.245161587109768,3.8164449703210694e-08,616.7454040970538,615.6081245012591,574.4889217048767,0.016437420100753088,10080.1015415123,11.500269754787194,0.5367696692230429,0.17875036482938494
89.14516332391412,5.334017118531072,3.9976403343009995e-08,617.9183905654676,616.2082169531135,574.5372727031117,0.016443727593454163,10362.687945366097,14.206810211793082,0.5395352003384135,0.183849520990491
89.12945232441324,5.266743339001087,3.869308019867818e-08,617.0313831675624,615.7543239605171,574.5002658765859,0.016439205879122426,10096.898873388402,11.473188150284056,0.5374770660252618,0.18022814102927964
89.08726871423048,5.236510088242423,3.800980487768422e-08,616.6583299434144,615.5569809702471,574.4823928503988,0.016436635274565112,10078.85203337973,11.585971254369158,0.536464894838434,0.17836805396523703
89.09239278684396,5.236499006739919,3.801431736572282e-08,616.6694954254049,615.559694983468,574.484178475624,0.01643672839797701,10060.560738644295,11.325818559615143,0.5364589127655074,0.178446336434945
89.09968717946937,5.243958637436483,3.8302465444885964e-08,616.8109439739007,615.6135861956802,574.4892668352276,0.016438057523037737,10090.701611515178,11.670557433764355,0.5368660677304311,0.1790720786492938
89.08802567950292,5.2354626031517135,3.802533228701024e-08,616.6421708340322,615.549317764068,574.4835790737321,0.016436642246371348,10069.09166102859,11.444288240392044,0.5364867327403446,0.17839528159557705
89.08688229139908,5.239201922708348,3.8016090259164014e-08,616.6668404604061,615.5508646206729,574.483549586221,0.01643651476191442,10067.029363714479,11.427841232396664,0.5364825196142956,0.17837346795350925
89.10594934672325,5.260816433785902,3.824294218916584e-08,616.7725863522538,615.6391102648822,574.4891148048088,0.016437820979611793,10060.461581505877,11.247553837180188,0.53681378372569,0.17886368659884447
89.0890896656551,5.2349543100003615,3.795525192507856e-08,616.6380668077198,615.541160760859,574.4819685763666,0.01643638279558205,10058.329495557167,11.29827170726267,0.5364069683985667,0.17824867936497574
89.0854795235865,5.235136871687599,3.799839598007653e-08,616.6379402866775,615.5446902873564,574.4827697314107,0.01643664374032983,10069.32530124007,11.453282093448967,0.5364242939696993,0.17832676371263345
89.09322915406807,5.243458028538692,3.8075438414297356e-08,616.6923127046426,615.5669205059162,574.4845321260685,0.016436887255562013,10061.587354393008,11.378956415126126,0.536556762820162,0.1784701636439729
89.09750097906712,5.253970977166075,3.814852649359996e-08,616.7210329812642,615.6046810151532,574.4873016889692,0.016437053582939412,10079.365772871432,11.51909043092757,0.5367436707580762,0.17869837598606564
89.09786093458129,5.231971120994148,3.816035307906571e-08,616.7085667048067,615.631383463631,574.48628779784,0.01643715716406067,10055.061192693036,11.144597556178539,0.5366536586543295,0.17872300376990902
89.10311734378088,5.237750488540959,3.8274628099516085e-08,616.7727385728829,615.6470241104629,574.4909627997812,0.016437153678157547,10091.971744658567,11.618243358930854,0.5368333088559115,0.1788865878905353
89.0925674711376,5.243683702932753,3.802107697795849e-08,616.6969267689071,615.5766355883898,574.4841736165082,0.01643681106367955,10072.857828016835,11.450827944392152,0.5364843431458197,0.17859286992932477
89.0873692900359,5.229328546637895,3.795638643096377e-08,616.6280241999805,615.535521374325,574.4823796043158,0.016436502312260425,10063.110667231813,11.397327998885652,0.5363961788334402,0.17824652428226542
89.09616702627932,5.25466903093695,3.802898933572382e-08,616.6641380500164,615.5651286212396,574.483919012151,0.01643667610943022,10062.537094090974,11.29164033209505,0.5365047113055819,0.17843459467098488
89.10388489598022,5.254196570673256,3.8520793989033145e-08,616.9599066861796,615.7620638548714,574.4979354313177,0.016438867746519866,10161.531396066728,12.304043589026733,0.5372263890686503,0.17994813796591785
89.08754926779298,5.233898412674174,3.7957909441275905e-08,616.6337077624314,615.5349415369035,574.4819305021987,0.016436409188848526,10064.064667530181,11.372635773350076,0.5364039500697801,0.178281292680438
89.0848125471926,5.248835711841451,3.8020522492767e-08,616.6745503364265,615.5708764934848,574.4831195877509,0.01643677271874524,10069.163572553649,11.40823694192706,0.5364961516243478,0.17847462745506518
89.09535183290899,5.232575588645335,3.8030116545751243e-08,616.6683587129147,615.5692492078183,574.4831276419019,0.016436818533471946,10055.426922631614,11.285213790481997,0.5364664211868827,0.17835258831539286
89.08966665317047,5.233758882806879,3.79685358581364e-08,616.6497522121189,615.5438859967396,574.4827621432024,0.01643660738734016,10053.8338470923,11.25949435875979,0.536398906044112,0.1783213497243612
89.08739575735312,5.240662820640649,3.798357262102654e-08,616.6534806290867,615.5343074566265,574.482541818909,0.016436581492059843,10062.64115647716,11.339572940124405,0.5364077608867679,0.17829283632234783
89.09633112364607,5.246925729953658,3.8071883507592736e-08,616.8067905253063,615.5978595084568,574.4873034196132,0.016437167621770027,10073.497888753176,11.347489564328512,0.5366124351162939,0.1786696078557019
89.09058771580966,5.239220445803775,3.798649643603295e-08,616.6541171880812,615.5536104314298,574.483056951751,0.016436523227679137,10060.786865379587,11.30480592729641,0.5364495686826865,0.17830005362560844
89.09309152401853,5.234207966762371,3.799797099636069e-08,616.6545639655121,615.5554191500959,574.4837658501573,0.016436780188537635,10048.303476623347,11.143244572746656,0.5364476743932872,0.17838789851672335
89.08752809393921,5.231719077477341,3.796664440700624e-08,616.6356372083278,615.5358430905717,574.4821064953805,0.016436484384758667,10066.564083921272,11.480182727061997,0.5364153562392469,0.1782373257585019
89.09628877593852,5.233528759634441,3.836125911482782e-08,616.8027240599283,615.6890997323812,574.4896414530896,0.016437299588102396,10146.856406331457,12.49715968605128,0.5368333371590616,0.17916118100893197
89.0915246588392,5.240454375151942,3.7982016779354374e-08,616.6722255122727,615.5609126420529,574.4832922527713,0.016436608383312477,10062.018712397268,11.327375635525058,0.5364837912343939,0.17831205011791895
89.11353487983807,5.328266789374035,3.86475996452253e-08,617.0811395443718,615.7686945763518,574.4993188815035,0.01643901664438167,10133.750540151495,11.644131237349708,0.5373808312718131,0.180173697898521
89.09081533473774,5.24105690151802,3.799161630423196e-08,616.6621315053599,615.5574317470812,574.4833572850476,0.01643649982232962,10059.462774510748,11.27910450373403,0.5364585852576284,0.1783211111692394
89.11026881289331,5.316066297777735,3.9078190227773355e-08,617.2167384715486,615.7960666435291,574.5110120442309,0.016440269577559938,10170.30224582675,12.217248556908158,0.5376345811418577,0.18124772966307193
89.08802567950292,5.22869779075084,3.8009137306697105e-08,616.658946733496,615.548283408926,574.4832328783696,0.016436570536364326,10070.652615345734,11.493159273639012,0.5364595960844155,0.1783814979615068
89.08894674214213,5.240039263685879,3.796501013486291e-08,616.6465358099945,615.5245923741529,574.4814155024832,0.016436627306786553,10063.099589670765,11.403678580153759,0.5364334278005485,0.17828625786161673
89.08840151540743,5.234936029565573,3.801598264526172e-08,616.6649900901613,615.554962761932,574.4837724399172,0.016436565556502726,10068.688389643157,11.451489725738854,0.5364755327795425,0.17836627895339868
89.08818448340622,5.229303390818342,3.7985850752619186e-08,616.6621295284685,615.5484723236987,574.4826562411024,0.01643655709073801,10066.336338157826,11.414627541328112,0.5364239260287488,0.17833009539772404
89.10274680133982,5.244365821988347,3.817185682282458e-08,616.7796557154971,615.6089325327625,574.4874834731521,0.016437207958648975,10066.57256436851,11.276991472206765,0.536713503643439,0.1788354117519529
89.0895501969747,5.2414413568567175,3.8041270088336546e-08,616.6574403423351,615.5551273609419,574.4842611471565,0.016436745329506446,10063.741073077153,11.348481865810296,0.5365202739947976,0.1783851935442408
89.09381143504687,5.263524930949021,3.806853653283492e-08,616.6757265867424,615.5681942778,574.485626359017,0.016436856380420098,10071.444216376229,11.368153297814068,0.5366093217697893,0.17859408696477658
89.08654880320213,5.2343029279590105,3.7990901310169255e-08,616.6373847802257,615.5407960244165,574.4819446801669,0.016436555098793368,10064.878983118128,11.415709809501374,0.5364065135265125,0.17828169296784574
89.09151936537576,5.238675510895966,3.798556074227232e-08,616.6648200775105,615.5500042167572,574.4834295727161,0.01643663079268967,10058.096366617736,11.276169470112968,0.5364560036060138,0.1783496771342457
89.08715755149815,5.242331193419103,3.7984429884316e-08,616.6560051192605,615.5441553405741,574.4825079382246,0.01643651476191442,10065.724930885412,11.395370519323304,0.536422751448022,0.1783008137673524
89.08832211345576,5.2383734792875725,3.801608843519957e-08,616.6619318393398,615.5542014915109,574.4832689556406,0.016436702004710535,10071.279823888339,11.485746877910039,0.5364481798066808,0.17838580408362026
89.0883379938461,5.231122698514113,3.7999282426797124e-08,616.6636715036726,615.564819998096,574.4828231151217,0.016436501814274262,10070.788521088845,11.47694259223104,0.5364575441060375,0.17832828803942852
89.09103766020237,5.23140054494551,3.807871790237068e-08,616.6803287896591,615.6032145876101,574.4847313498178,0.016437091927873723,10075.726201288198,11.471055480228584,0.5365487045090144,0.178502283675963
89.09082592166463,5.239087710434365,3.799707178188897e-08,616.6614573854308,615.5521608378762,574.4829806702886,0.016436624318869594,10061.284673930651,11.315894877828427,0.5364766932086942,0.17836543794551174
89.08718931227881,5.236562422053519,3.7989852530612994e-08,616.6435704730636,615.5527631206171,574.4832063196405,0.016436612865187918,10070.794908284579,11.459419985751225,0.5364873776478349,0.17834591281529016
89.08734282271868,5.230783863375504,3.8007114530126854e-08,616.6442940152747,615.5560943801254,574.4830874377105,0.0164365969296308,10069.742825260066,11.475895154654973,0.5364662291297931,0.1783532150280009
89.08761808281776,5.232007924524362,3.796567588188558e-08,616.6482003524584,615.5424513667325,574.4821773852212,0.01643634893252318,10067.608627535506,11.444453055813664,0.5363844552643622,0.17825457855010585
89.0896348923898,5.229735650302879,3.799758249193376e-08,616.6726110060737,615.553617913203,574.4831279081548,0.016436456995519873,10067.84347923945,11.43798108620895,0.5364872563486205,0.17835662353592735
89.08812096184491,5.233552055055763,3.79653329765698e-08,616.62701005475,615.5350743383774,574.4821488295952,0.01643637781572045,10063.921792926762,11.385764833478211,0.5364074535954245,0.17818639221834842
89.08558539285538,5.232659063905073,3.7980898689149184e-08,616.6222497005303,615.5370588787133,574.4816394211911,0.016436441059962757,10074.072310309222,11.545677292735235,0.5364085372017404,0.17825514865641384
89.10735211453583,5.262964303986573,3.849348012145918e-08,616.9808933640853,615.7757349249136,574.4963030346494,0.01643817803568843,10109.296672239854,11.819648693441838,0.5373108699282174,0.17984473442889437
89.09665402491613,5.238649465320738,3.821887862623406e-08,616.7747747709088,615.6418373712062,574.4893241461691,0.016437398189362053,10099.198760305322,11.724265769992794,0.5367323252382166,0.17892961272190572
89.0939120108523,5.26111773741238,3.8186412059101056e-08,616.7262183671107,615.60792062294,574.4872001134793,0.01643727269684976,10091.621523305455,11.679900778515682,0.5366969382140503,0.17881082035787388
