Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K)
26.02,7.7555192206254615,3.9761671656749676e-08,616.2931150932204,613.8757573304034,574.4517040060362
76.18,6.67416950314143,4.357668298717933e-08,620.1940632712285,617.672534636266,574.5919317655886
61.37,6.897837740814007,4.185854495864328e-08,618.3541962497476,615.8626656474868,574.5265386499746
62.78,6.86881285914956,4.285355404304739e-08,619.4670456852025,616.9580496133831,574.5608249041375
35.71,7.382618410903083,3.984983115426689e-08,616.2513038424946,613.8161388208223,574.4553394900043
35.29,7.430507164417694,4.0620224489079584e-08,617.0290306669305,614.5680196164998,574.4770342440789
74.78,6.70272427026169,4.336957182437304e-08,619.9884725080257,617.5419982691593,574.5854773288027
48.16,7.145197785962364,4.100221006707931e-08,617.5788634406606,615.1394419135302,574.5018846277919
36.33,7.3705068948743335,4.009884790021254e-08,616.5781254869984,614.1836117218651,574.4679863707005
62.18,6.893514053995763,4.1612581529179684e-08,618.0231223120849,615.6213073856014,574.5160751098068
41.57,7.256382059608015,4.060146683872027e-08,616.9754648206105,614.5524687509461,574.4795125928455
32.45,7.475467004022299,3.962197057192661e-08,615.947694855486,613.6130105494411,574.4483211295283
44.28,7.199735279205636,4.0428126377625635e-08,616.9442220307063,614.5859552972544,574.4822471434869
29.37,7.564137304489339,3.890814931836095e-08,615.1463125499066,612.8658844206192,574.4220154739036
59.88,6.911339419198854,4.222987493635139e-08,618.7073145021546,616.1951369431524,574.534897926732
31.42,7.577408010389514,3.978226603930579e-08,616.2603026516342,613.8873353743987,574.4563320808996
61.48,6.900115110908904,4.217130743800079e-08,618.705816018559,616.2597850747535,574.5418639685088
43.76,7.222799202278589,4.0755289056281746e-08,617.2988881889914,614.7648519757503,574.4878025107166
60.84,6.902115726545279,4.249440997180083e-08,619.0824474159368,616.5871799873167,574.5502944013597
29.65,7.570105947334394,3.925307923468237e-08,615.457821194499,613.126693422328,574.428445215731
50.77,7.062040856538598,4.0951613293356316e-08,617.4198245134905,615.0986681201449,574.4996917687216
14.72,8.275066163535827,3.752873243117324e-08,613.6393283216162,611.4928499815869,574.3689207804733
56.37,6.985746127318734,4.182087826887566e-08,618.3887760321446,615.8906792767142,574.5289163551365
18.69,7.978896427305267,3.825392610305768e-08,614.4821581299246,612.2209162932339,574.3953434542575
59.08,6.9183519476684765,4.168870468531989e-08,618.191602872043,615.7204988639725,574.5199164072841
52.48,7.101855117741431,4.1811875180371815e-08,618.5080893288969,616.023735130939,574.5325185574893
69.12,6.7819760620256595,4.318984201582521e-08,619.8592905699674,617.3616632197696,574.5780598551956
2.92,9.816068637529447,2.798765923019895e-08,603.3017555523998,601.7428753235145,574.0325708186124
42.22,7.228163701019975,4.100951869261313e-08,617.6200697626525,615.1022406668382,574.5003102742608
62.93,6.873732763157271,4.2474472216445167e-08,618.9571737919534,616.5471337963734,574.549189185478
75.02,6.719031024743892,4.362190271371648e-08,620.2602337763963,617.7666272862151,574.5939347197619
14.64,8.192967113166798,3.7955868425061194e-08,614.059670762247,611.8378943970807,574.3816058019007
34.94,7.450989178294088,3.946867183216104e-08,616.0861958590726,613.6433790667769,574.4481899334006
9.09,8.703436930449408,3.4728839393161266e-08,610.6656370481223,608.7049112303664,574.2744551088632
67.41,6.764746651129679,4.3049770666219674e-08,619.64510823723,617.1132571275493,574.5693679619746
49.67,7.103834257911275,4.118688281927492e-08,617.7118983398378,615.2622309045094,574.5058793535159
58.28,6.906991870751132,4.214910614276804e-08,618.6505678377534,616.2689427651252,574.5379644947678
49.66,7.110502693595116,4.1224057038642206e-08,617.8338053179589,615.3610221080153,574.5091161237325
45.65,7.157397711350507,4.0874800678655645e-08,617.3637460383443,614.9573505178865,574.4913655073266
30.15,7.54959635103206,3.955378895698287e-08,615.9950888472072,613.6414132308739,574.4471708503395
71.5,6.7525010044328475,4.365255261226158e-08,620.3577716156191,617.8382147624402,574.5952172600901
52.89,7.051513752707287,4.144584929127173e-08,617.9825940638044,615.563615432614,574.5168978979008
15.55,8.177865370973311,3.795613472387026e-08,613.987648658869,611.7796263475585,574.3822481370764
29.94,7.557562333594867,4.00257306374788e-08,616.4838040498998,614.1461074633594,574.4667731892588
47.47,7.156532302625758,4.10349757643814e-08,617.5978000823013,615.1393016302831,574.500948415953
78.25,6.6661406916949,4.3855539791456205e-08,620.4975832981291,618.0106827273316,574.604294155037
25.37,7.745592863648876,3.902753326322365e-08,615.556804141253,613.1561117544699,574.430678345556
3.81,9.599181794068059,3.0681993061864213e-08,606.3755279357575,604.5458515036042,574.1176636884337
34.87,7.387241904940531,3.9760624701157867e-08,616.1073703416506,613.7276238327785,574.4532256414886
20.77,7.865762698974583,3.878984151252119e-08,615.0398312545001,612.766640569836,574.4166961398898
40.62,7.288857252008315,4.0506524017429596e-08,617.0759502047428,614.4353528144802,574.47853524493
63.6,6.838491077701184,4.284952672955134e-08,619.3939639680945,616.8797603388325,574.5612621579996
35.78,7.37538016759596,4.004993282170846e-08,616.4007686851604,613.9940871845677,574.4622012271986
47.05,7.170320441894679,4.1301881953610226e-08,617.8714690507641,615.4601350277679,574.5110609682055
23.73,7.807804742254027,3.88428149119169e-08,615.2110023635001,612.8756462641752,574.4209239700475
51.87,7.029479357837774,4.1116122118604996e-08,617.6442056283789,615.3070747825043,574.5004610399782
29.0,7.540265806810545,3.9343961911116974e-08,615.6201121078367,613.3495305547073,574.4357026047684
63.33,6.899123639982312,4.250740389451181e-08,619.1017952509654,616.714141937287,574.5542031939528
66.46,6.8023589085876734,4.314025389444067e-08,619.8048054691988,617.3765893572629,574.5772109743152
20.4,7.903816902120946,3.838379784348302e-08,614.467894859287,612.2283494348878,574.3953688814116
14.71,8.20011217478863,3.7550419368432306e-08,613.6352539486732,611.5109128524856,574.3676050916564
11.55,8.412524841392294,3.6661501176010823e-08,612.9318167219217,610.5948146172905,574.3430073819669
57.87,6.9578473932354,4.19328277346578e-08,618.5300446835333,616.0809744366492,574.5320680575443
55.93,6.969522160557795,4.146368219165708e-08,617.9495898637634,615.5060712446469,574.5134891282962
7.57,8.77916759501444,3.54045981566746e-08,611.428003427256,609.2391547260244,574.2908753925415
61.82,6.8768363927271965,4.2527420080338636e-08,619.1082616623661,616.5589157186878,574.5496179192467
62.88,6.864205380714271,4.240073662976435e-08,619.0054633154277,616.5021814326674,574.5480577436836
70.7,6.746185761308743,4.315897141758217e-08,619.7001686133632,617.2381017357096,574.5724168241912
36.32,7.380100725888918,4.0193653924169784e-08,616.7674068970812,614.2804576643442,574.4684467885669
75.0,6.657796077648726,4.355305352778562e-08,620.0903357853852,617.5748282898711,574.5864859614366
39.93,7.269601645000288,4.055416049685726e-08,617.0506993723303,614.5370338528767,574.4785706565686
54.81,7.010836428499212,4.14424019984694e-08,617.9477513548662,615.5768544302553,574.5170207070613
74.23,6.7165932964102035,4.3186538816214097e-08,619.7865805084214,617.380992380779,574.5785847062692
24.26,7.763781168280694,3.855766725426689e-08,614.9191558796508,612.602294069731,574.412640841626
23.35,7.819401413294177,3.874070573431918e-08,615.371168118704,612.9253757400563,574.4242243081494
79.74,6.620997572532001,4.398499019609459e-08,620.6836779594569,618.151124962128,574.6103595963032
