Enrichment (%),Real Flux (n/cm²/s),Generated Flux (n/cm²/s),Flux (n/cm²/s) Error,Real Burnup (MWd/kgU),Generated Burnup (MWd/kgU),Burnup (MWd/kgU) Error,Real Fuel Centerline Temp (K),Generated Fuel Centerline Temp (K),Fuel Centerline Temp (K) Error,Real Clad Surface Temp (K),Generated Clad Surface Temp (K),Clad Surface Temp (K) Error,Real Coolant Outlet Temp (K),Generated Coolant Outlet Temp (K),Coolant Outlet Temp (K) Error
62.92,6.856458973914321,6.867344034303058,0.0108850603887376,4.193129824058296e-08,4.260982679399419e-08,6.785285534112301e-10,618.4954406830443,619.2304019136592,0.7349612306148856,616.0456861847265,616.7945036630083,0.7488174782818078,574.531861428596,574.5536559110706,0.021794482474547294
5.0,9.326165123925657,9.092746290791954,0.23341883313370282,3.250745951907734e-08,3.362330535920708e-08,1.115845840129743e-09,608.301416623585,609.3089855177728,1.0075688941877843,606.4005711130843,607.5818185174995,1.1812474044152168,574.1886219297711,574.226558338114,0.03793640834294365
10.35,8.535838120964463,8.548232965400643,0.012394844436180108,3.5822518096183656e-08,3.676471385209818e-08,9.421957559145248e-10,611.8982780167539,612.8358762108589,0.9375981941050213,609.8037553543134,610.864553115289,1.0607977609756745,574.3097306199933,574.3425714593694,0.03284083937614923
2.11,10.56023066792564,10.168515743783288,0.3917149241423523,2.368535426731525e-08,2.5584552329681128e-08,1.8991980623658774e-09,598.7221809376504,600.7643473824318,2.042166444781401,597.337140425623,599.4476796073467,2.1105391817236523,573.8660827600784,573.9455155316251,0.07943277154674888
64.83,6.844439338410053,6.798249996656466,0.04618934175358724,4.2218583101988754e-08,4.270314811089266e-08,4.845650089039088e-10,618.8058150961688,619.3115414396541,0.5057263434853212,616.339348129452,616.7575100355222,0.4181619060701678,574.542311939345,574.5585815235751,0.016269584230030887
4.93,9.326709002372858,9.093884045640287,0.2328249567325713,3.205387487798882e-08,3.3613029143520155e-08,1.559154265531333e-09,607.8088837173732,609.3747784367047,1.5658947193314816,605.9345592095146,607.4538147306142,1.5192555210995806,574.1720380226803,574.2232480155276,0.05120999284724803
26.02,7.702882894618837,7.7496130224514514,0.046730127832614876,3.8867432553858346e-08,3.923013193799134e-08,3.626993841329965e-10,615.1946922480362,615.6416819686722,0.4469897206359974,612.9226703577573,613.3721760116784,0.4495056539211646,574.4207230565487,574.4377078886548,0.01698483210611812
76.18,6.660117585484402,6.696502957026512,0.03638537154211008,4.337589851277669e-08,4.3901210037211446e-08,5.253115244347546e-10,620.0533360504285,620.5735967450162,0.5202606945877051,617.5196948784824,618.0264861027301,0.5067912242477632,574.5843167908753,574.6023115026491,0.01799471177378109
61.37,6.882561647074197,6.907047642254611,0.024485995180413944,4.3173488436945826e-08,4.272038457490428e-08,4.5310386204154446e-10,619.8443194364161,619.3925228143461,0.4517966220699918,617.3219330052244,616.9408752030495,0.38105780217495067,574.5772790639265,574.5618219547694,0.015457109157182458
62.78,6.839744539159629,6.8670544592741205,0.02730992011449107,4.277296223953767e-08,4.232354098253008e-08,4.4942125700758864e-10,619.4087444725369,618.8793257899518,0.5294186825850602,616.9098120778618,616.528178724023,0.381633353838879,574.5626129682385,574.5472778223101,0.015335145928361271
35.71,7.416775314397945,7.357664080567197,0.05911123383074823,4.0374135209676966e-08,4.010004624485335e-08,2.740889648236133e-10,616.8239737201337,616.649030646799,0.1749430733347026,614.4642212890496,614.2450314683392,0.21918982071042592,574.4755820359533,574.4664338499089,0.009148186044399154
35.29,7.410490002368292,7.443758538353647,0.033268535985355285,4.036529934836676e-08,4.0429578253324397e-08,6.427890495763521e-11,616.8146606182706,616.9993219446653,0.18466132639468924,614.4554096619022,614.5372919740514,0.0818823121492187,574.4752684576846,574.4774601821917,0.002191724507156323
74.78,6.695451746001412,6.6835295306305555,0.01192221537085647,4.3640493069735376e-08,4.3505221884162265e-08,1.3527118557311115e-10,620.3413730900605,620.1265445262029,0.2148285638576226,617.7922222313649,617.6359543767479,0.1562678546169991,574.5940151875584,574.5896793324268,0.004335855131557764
48.16,7.120498127586272,7.150570858712987,0.03007273112671527,4.154664248068849e-08,4.0900806763722077e-08,6.458357169664142e-10,618.0881812976806,617.1967165165911,0.8914647810895531,615.6603561508824,614.9558859607866,0.7044701900957762,574.5181487370712,574.4899172911174,0.0282314459537929
36.33,7.399466589653373,7.410582218481048,0.011115628827675472,3.9790183333037026e-08,4.0121656575605696e-08,3.3147324256866986e-10,616.1897208308309,616.5363814505762,0.3466606197453075,613.8641204784016,614.1855064809228,0.3213860025211943,574.4542263237652,574.4664596764424,0.012233352677185394
62.18,6.854613463668626,6.9039218092362376,0.04930834556761177,4.1400386467317465e-08,4.2601478508726346e-08,1.2010920414088813e-09,617.9199066121615,619.2368287872341,1.316922175072591,615.5011424099682,616.7331886613588,1.2320462513905568,574.5124828176673,574.5544892827182,0.04200646505091754
41.57,7.240333445533347,7.265150844450766,0.02481739891741963,4.0405587047324216e-08,4.0937762107355877e-08,5.321750600316608e-10,616.8542310776725,617.4016825821471,0.5474515044746795,614.4928494042593,614.9655636343945,0.47271423013512504,574.4766008210942,574.489953501515,0.013352680420780416
32.45,7.498010450276736,7.472234683426945,0.025775766849791104,3.972321734388592e-08,3.9548437445299264e-08,1.7477989858665362e-10,616.119557981614,615.713022044556,0.40653593705792446,613.7977356287579,613.532878888245,0.2648567405128688,574.4518638944575,574.4391664221647,0.012697472292757084
44.28,7.223337920292773,7.19955837959997,0.023779540692803636,4.136894834777089e-08,4.053626922960965e-08,8.326791181612402e-10,617.8979761176787,616.7721375979315,1.1258385197471625,615.4803927882652,614.5447830994474,0.9356096888178627,574.5117444034855,574.4770871618473,0.0346572416382287
29.37,7.579807362892893,7.599145954845324,0.019338591952430484,3.9394601679691594e-08,3.958785149300583e-08,1.9324981331423696e-10,615.764831481908,615.9647257739259,0.1998942920179161,613.4621097867283,613.6595303446281,0.19742055789981805,574.4399200197649,574.4456745754778,0.0057545557128833025
59.88,6.899589074397807,6.952221265881976,0.05263219148416898,4.2387965676057065e-08,4.242168486142291e-08,3.371918536584684e-11,618.9930480912129,619.057688829455,0.06464073824201932,616.51649934784,616.6945583959895,0.178059048149521,574.5486161975072,574.5510775177682,0.0024613202610908047
31.42,7.518393150414748,7.575887013505676,0.05749386309092852,4.0166437704624415e-08,3.9754549075589326e-08,4.118886290350899e-10,616.6013510106862,616.1502827208235,0.4510682898627465,614.2535859562647,613.8850945833315,0.3684913729332493,574.4680861828169,574.4558912991863,0.012194883630627373
61.48,6.882862536216667,6.900716909293065,0.017854373076398034,4.207877176949144e-08,4.248976068642881e-08,4.10988916937371e-10,618.6564480790429,619.1455774623047,0.48912938326179756,616.1980239517098,616.6772942043777,0.47927025266790224,574.5372826535792,574.5558222114119,0.01853955783269612
43.76,7.211395625862762,7.241021722060474,0.029626096197711504,4.0794686370552425e-08,4.1215838254850004e-08,4.2115188429757886e-10,617.2750742418239,617.8332359732682,0.5581617314443292,614.8910317826487,615.3815988547024,0.49056707205363637,574.4907708873903,574.5095296810845,0.01875879369413269
60.84,6.890173655063163,6.920405341993786,0.03023168693062317,4.2038638040906894e-08,4.1975450135824315e-08,6.318790508257883e-11,618.6133453792414,618.5521917966247,0.061153582616725544,616.157242166513,616.1967660992623,0.0395239327492618,574.5358313573107,574.5338347788121,0.001996578498619783
29.65,7.5687583346593135,7.634091109000829,0.06533277434151596,3.986229501431688e-08,3.9878188329503786e-08,1.5893315186902717e-11,616.272353620155,616.2444479835103,0.027905636644618426,613.9423038098389,613.9966216352321,0.05431782539324104,574.4570086241628,574.4607643267386,0.003755702575858777
50.77,7.081811817326641,7.116916740042641,0.035104922716000075,4.1136641373286984e-08,4.1347867745214566e-08,2.1122637192758153e-10,617.6414661419539,617.9752538664549,0.3337877245010077,615.2376948881564,615.6588789800658,0.42118409190936745,574.5031075437922,574.5158765516898,0.012769007897531992
14.72,8.239554533488338,8.267880496700439,0.028325963212100902,3.725873287482306e-08,3.7520395089692065e-08,2.6166221486900245e-10,613.455153825113,613.7340451369721,0.2788913118590699,611.2767993883762,611.661193619013,0.3843942306368717,574.3621516530492,574.3773333078153,0.015181654766138308
56.37,6.959824364613374,7.000591417660476,0.0407670530471016,4.1564630089584127e-08,4.1848746621641124e-08,2.841165320569977e-10,618.1020904300316,618.3223070163925,0.22021658636094799,615.6735163299529,615.9645486937591,0.2910323638061527,574.5186170667112,574.5288598429537,0.010242776242535001
18.69,8.005794635889654,8.02695326375567,0.021158627866016744,3.8281918408951086e-08,3.840396906628773e-08,1.2205065733664516e-10,614.5636387794161,614.7259622017106,0.16232342229443475,612.3255966912938,612.533358882098,0.20776219080426017,574.3994750709605,574.4050829196024,0.00560784864183006
59.08,6.921150474758211,6.940282524228033,0.019132049469821943,4.1993079101806895e-08,4.2232322696637484e-08,2.3924359483058895e-10,618.565129899692,618.9084453986134,0.34331549892135627,616.1116229050932,616.4728454000305,0.36122249493723757,574.5342079103834,574.549013991055,0.01480608067151934
52.48,7.035483210838094,7.040122615228179,0.0046394043900850335,4.1757088802199145e-08,4.1706736397829835e-08,5.0352404369310557e-11,618.3136013536302,618.2211613505704,0.09244000305989175,615.8736382038194,615.7966651853834,0.0769730184359787,574.5257387787052,574.5219081122715,0.0038306664337142138
69.12,6.776840488330876,6.773420252336872,0.003420235994004095,4.3235808894327776e-08,4.2970743758681954e-08,2.650651356458218e-10,619.9064122916844,619.610486940116,0.295925351568485,617.3806823990552,617.195294770463,0.18538762859225244,574.5793697712271,574.5698996024979,0.009470168729194484
2.92,10.042099695651425,9.97653526473819,0.06556443091323416,2.70887732466091e-08,2.8138875002567557e-08,1.0501017559584579e-09,602.4179207504122,603.5649687428441,1.147047992431908,600.8338788638516,602.0815555556975,1.247676691845868,573.9905207517606,574.0313111760356,0.0407904242749737
42.22,7.258164319832983,7.261075844343828,0.002911524510844643,4.089048689721477e-08,4.0791669851115166e-08,9.881704609960701e-11,617.3800813807808,617.3991640226471,0.019082641866361882,614.9903846910464,614.9165561496252,0.07382854142122142,574.4943065468648,574.4926793323731,0.0016272144916911202
62.93,6.86493479257801,6.8377289210782335,0.027205871499776713,4.2702189356451606e-08,4.2640892556432927e-08,6.129680001867939e-11,619.3318501753578,619.1248517340489,0.20699844130888323,616.8370582428386,616.7212683262404,0.11578991659814619,574.5600238866479,574.5530832675972,0.006940619050624264
75.02,6.676177879910758,6.715837246746662,0.03965936683590421,4.3472197705073554e-08,4.3632587497439244e-08,1.6038979236569002e-10,620.1586331882281,620.2855676382427,0.12693445001457349,617.6193221704004,617.7640947059939,0.14477253559346082,574.5878622148016,574.591494644853,0.0036324300514252172
14.64,8.224042900519107,8.200224122229985,0.023818778289122378,3.7270070539803574e-08,3.7779013184479744e-08,5.089426446761702e-10,613.4675127689246,614.0228175548697,0.5553047859450544,611.2884928505979,611.7903252832053,0.5018324326074435,574.3625677868208,574.3790740028599,0.01650621603903346
34.94,7.431801860921648,7.454262993858673,0.022461132937024786,3.9674339224180955e-08,4.0334952801847275e-08,6.606135776663197e-10,616.0648829256116,616.8215658107873,0.7566828851756782,613.7460046142326,614.4452530708401,0.6992484566075063,574.4500229493399,574.4738166440727,0.023793694732830772
9.09,8.676963958411553,8.747176348814737,0.07021239040318328,3.5751215473635154e-08,3.5230517166015024e-08,5.2069830762013e-10,611.821587055106,611.4111010067498,0.4104860483561197,609.7311939059849,609.2642729090313,0.4669209969536041,574.3071483848438,574.2886747455731,0.018473639270723652
67.41,6.80698958473834,6.804553693178509,0.0024358915598314823,4.28922515708784e-08,4.3118680042977235e-08,2.2642847209883806e-10,619.534898384626,619.8448908938308,0.3099925092047897,617.0291730869923,617.3506088998969,0.32143581290461043,574.5668606534811,574.5784232238717,0.011562570390651672
49.67,7.107763794902215,7.148045165897743,0.040281370995527865,4.1557318346789015e-08,4.140692406603659e-08,1.503942807524233e-10,618.0987360258009,618.1127624706152,0.014026444814248862,615.6703425474885,615.6243468559557,0.0459956915328803,574.5185041217131,574.5182712304755,0.00023289123760150687
58.28,6.94604814927467,6.983506976274443,0.037458826999772654,4.20820799551828e-08,4.209395310585975e-08,1.18731506769535e-11,618.6622558470926,618.7844626846406,0.12220683754799211,616.2035189937876,616.2553072335055,0.0517882397178937,574.5374782049515,574.5389839772084,0.0015057722569054022
49.66,7.10396991868997,7.088322217021061,0.015647701668908276,4.159856696097048e-08,4.1207893065724645e-08,3.9067389524583595e-10,618.1435065875146,617.7964381188468,0.3470684686677714,615.7127023866484,615.5437812519151,0.16892113473329573,574.5200115759898,574.5105146172084,0.009496958781369358
45.65,7.17245329564843,7.190679022392816,0.018225726744385717,4.136023427602618e-08,4.134311996576247e-08,1.71143102637111e-11,617.8875883718588,618.0189451407949,0.13135676893614345,615.4705643826048,615.5659534867327,0.09538910412788937,574.5113946412475,574.5151096767095,0.0037150354619370773
30.15,7.570819110843867,7.546087154647864,0.024731956196002436,3.9630786595928505e-08,3.9706651769245925e-08,7.586517331742011e-11,616.0207163522757,616.0982015198603,0.07748516758454116,613.7042162409994,613.7146616607449,0.010445419745565232,574.4485358317495,574.4461775938117,0.0023582379377558027
71.5,6.716971632705874,6.7384129366144006,0.021441303908526166,4.316380381454744e-08,4.337491604019886e-08,2.1111222565142044e-10,619.8265979335603,619.9901291429244,0.16353120936412324,617.3051657371378,617.5072847120496,0.20211897491174113,574.5766823692627,574.5838695605296,0.007187191266893933
52.89,7.020818232448687,7.058966103584687,0.038147871136000155,4.1641439873447286e-08,4.17915160892292e-08,1.5007621578191704e-10,618.1878216441239,618.4043598661622,0.21653822203825257,615.7546312479019,616.0150226060715,0.26039135816961334,574.5215036931098,574.5324308271513,0.010927134041480713
15.55,8.169542616474304,8.207024929292277,0.037482312817973096,3.782375358328178e-08,3.78548627459531e-08,3.110916267131474e-11,614.0681355705455,614.2186049141789,0.1504693436334037,611.8567744244392,611.9275447442046,0.07077031976541548,574.3827911518246,574.382467329795,0.0003238220295997962
29.94,7.570816688969067,7.563038698890728,0.007777990078339236,3.918737584484094e-08,3.918519857387216e-08,2.1772709687804143e-12,615.5395118876787,615.4501983016953,0.08931358598340466,613.2489227860344,613.240652050512,0.00827073552238744,574.4323333607432,574.4343207521001,0.001987391356919943
47.47,7.126240459635725,7.170173551321341,0.043933091685615544,4.144697415185617e-08,4.1224551333006986e-08,2.224228188491857e-10,617.9804868258053,617.722132706032,0.2583541197733439,615.5584606121081,615.355457539213,0.2030030728950578,574.5145225933288,574.5053895147016,0.00913307862720103
78.25,6.611603677151033,6.644441734715054,0.03283805756402103,4.398237286030305e-08,4.382933307030076e-08,1.5303979000228903e-10,620.7097220836561,620.5305578448009,0.17916423885515087,618.1407370483822,618.0000099778911,0.14072707049115252,574.6064177405852,574.6030048918226,0.0034128487626503556
25.37,7.707768521067375,7.76403531485637,0.05626679378899535,3.978462807370601e-08,3.952543725363931e-08,2.591908200666974e-10,616.1908273482956,615.9259727740215,0.264854574274068,613.8651674141565,613.656459076738,0.20870833741855677,574.4542635809364,574.445658467176,0.008605113760381755
3.81,9.666012703847567,9.191533598610777,0.4744791052367905,3.0197619392393463e-08,3.3307132066336164e-08,3.1095126739427e-09,605.7936346023823,609.0814393999335,3.287804797551189,604.0278235084079,607.1581631112083,3.1303396028004045,574.1041832587322,574.2095122935045,0.10532903477235322
34.87,7.450421179596304,7.453844727804305,0.0034235482080013924,4.0450872143016975e-08,4.0316775172181675e-08,1.3409697083529994e-10,616.9078242364179,616.908841607338,0.001017370920067151,614.5435567775339,614.457659721215,0.0858970563189132,574.478405338019,574.4790863219165,0.0006809838974959348
20.77,7.909829414727865,7.895031778128517,0.014797636599348074,3.866091836891641e-08,3.8237780369784585e-08,4.231379991318252e-10,614.9738157048257,614.3624178246544,0.6113978801713529,612.7136871668736,612.2329750411561,0.4807121257174458,574.4132859979787,574.3920507709272,0.02123522705153391
40.62,7.301365578027028,7.286459603123465,0.014905974903562935,4.0719179834989386e-08,4.067329638255536e-08,4.5883452434024566e-11,617.1952237775523,617.1767617759374,0.018462001614921064,614.815480958761,614.839875456308,0.02439449754706402,574.4880822697082,574.4852175276544,0.0028647420538163715
63.6,6.842994636497699,6.844089339524589,0.001094703026890187,4.3049023182831375e-08,4.260408677788366e-08,4.449364049477126e-10,619.7076891802644,619.1445257561398,0.563163424124582,617.1926597628656,616.7112333979634,0.48142636490217683,574.5726786332848,574.5536493213107,0.01902931197412272
35.78,7.408151765565545,7.471934997538059,0.06378323197251401,4.014765273547993e-08,4.0512052453664437e-08,3.6439971818450616e-10,616.5780930098734,617.1157054885298,0.5376124786563423,614.2315803093418,614.7251518168164,0.49357150747459855,574.4673030706234,574.4827942932428,0.015491222619402834
47.05,7.131256233450142,7.172395028582441,0.04113879513229879,4.082455671519136e-08,4.0969283860906006e-08,1.4472714571464246e-10,617.3052875832974,617.4969529270636,0.19166534376620348,614.9196182518891,615.1420324774936,0.2224142256044388,574.4917881904813,574.5009687843014,0.009180593820133254
23.73,7.795103605725183,7.746203236042273,0.04890036968290978,3.947334119100175e-08,3.8970897343221035e-08,5.024438477807176e-10,615.8539473489058,615.4082644837097,0.44568286519609046,613.5464271070416,613.0739712371751,0.4724558698665078,574.4429206096544,574.4250452324729,0.017875377181439944
51.87,7.055827802655263,7.050726278491024,0.005101524164238924,4.192566804137204e-08,4.1206410182630306e-08,7.192578587417357e-10,618.49695930081,617.6598487691351,0.8371105316748526,616.0471230307663,615.3417602829646,0.7053627478017006,574.5319125614556,574.506251109159,0.02566145229650374
29.0,7.597683047487205,7.550765409102795,0.04691763838440988,3.9420957863204655e-08,3.964249017194045e-08,2.2153230873579662e-10,615.7936810788661,616.1269613343075,0.33328025544130924,613.4894059438503,613.7606128411703,0.2712068973199848,574.4408914046805,574.4475185766564,0.0066271719758788095
63.33,6.843321635358627,6.863753829708951,0.02043219435032473,4.2442059365987444e-08,4.233368222484803e-08,1.0837714113941366e-10,619.0493294251454,618.8943244641483,0.1550049609970756,616.5697501484068,616.5042445316217,0.06550561678511713,574.5505112270598,574.5491778697289,0.0013333573309637359
66.46,6.805115118744631,6.7731850332910195,0.03193008545361131,4.213346699192013e-08,4.3056236620179585e-08,9.227696282594547e-10,618.7123340388188,619.8090755543792,1.0967415155604385,616.2509006674977,617.3189348131414,1.0680341456436508,574.5391643706237,574.5779676651212,0.038803294497483876
20.4,7.929801034035842,7.950719806347097,0.02091877231125494,3.8988059100148034e-08,3.8133484258816486e-08,8.545748413315485e-10,615.32922504541,614.2338190695258,1.095405975884205,613.0499590814264,612.2024363134805,0.8475227679459749,574.4252528643731,574.3886899268487,0.03656293752442252
14.71,8.178538888604773,8.193383195275416,0.014844306670642737,3.747333222384063e-08,3.725010362245207e-08,2.232286013885631e-10,613.6881697301866,613.3916040744076,0.2965656557789771,611.4972682831766,611.3888177959687,0.10845048720784689,574.369997451922,574.3633813218559,0.00661613006616335
11.55,8.444821572905708,8.55399340541763,0.10917183251192242,3.628409525660576e-08,3.5831847236358185e-08,4.5224802024757747e-10,612.3987772387975,611.8911257953437,0.507651443453824,610.2773046182468,609.9817786978355,0.2955259204113645,574.3265827581807,574.3165363167141,0.01004644146667033
57.87,6.9343447516892445,6.988142037135673,0.05379728544642859,4.202964095013808e-08,4.2122735264812494e-08,9.309431467441057e-11,618.6056392920746,618.8386650899552,0.2330257978806003,616.1499510225013,616.3609966318829,0.21104560938158556,574.5355718882844,574.5419887080029,0.006416819718538136
55.93,6.975912517539715,7.053857247826251,0.0779447302865357,4.226779591797387e-08,4.189888193235936e-08,3.6891398561450916e-10,618.8654070278432,618.5205773511585,0.3448296766846397,616.3957312648055,616.107557176756,0.288174088049459,574.5443184389022,574.5326066206435,0.01171181825873191
7.57,8.865889137811608,8.779984390724556,0.08590474708705287,3.4522734252109184e-08,3.4623731618014856e-08,1.0099736590567107e-10,610.4884564148425,610.5678026752063,0.07934626036376358,608.4698472232741,608.6020742580137,0.13222703473957154,574.2622609988456,574.2677960567062,0.005535057860583947
61.82,6.870617374914265,6.882357488467471,0.011740113553205589,4.229047708849743e-08,4.2459865909164215e-08,1.6938882066678128e-10,618.8859163276844,619.1516880332737,0.265771705589259,616.4151362177322,616.6920295566548,0.2768933389226049,574.5450090005252,574.5551531178174,0.010144117292270494
62.88,6.858386253389349,6.864732884499526,0.006346631110177192,4.2414496730332696e-08,4.283513747403942e-08,4.2064074370672526e-10,619.0197388048947,619.5358672015865,0.5161283966917836,616.5417528692466,617.0020050308129,0.46025216156635906,574.5495148914022,574.5647380233407,0.015223131938569168
70.7,6.72646003042434,6.734302872045159,0.007842841620819385,4.349692757727583e-08,4.3213500658650046e-08,2.834269186257867e-10,620.1885645804242,619.8398359828093,0.34872859761492236,617.6476418722475,617.3865307633752,0.2611111088723419,574.5888700244749,574.5789062732365,0.009963751238387886
36.32,7.379929377835352,7.430213787705417,0.05028440987006455,3.9971178321044894e-08,4.0318294534564933e-08,3.471162135200392e-10,616.3861859629029,616.8585297240768,0.47234376117387455,614.0500067187467,614.4327042667746,0.38269754802797706,574.4608414340568,574.4760351299869,0.015193695930179274
75.0,6.687111551315482,6.6913061165648,0.0041945652493176055,4.3369836764833467e-08,4.346198298301311e-08,9.214621817964519e-11,620.0476063937506,620.0770570066085,0.02945061285788597,617.5142737417794,617.6324248502506,0.11815110847112464,574.5841238695642,574.5875413214585,0.003417451894279111
39.93,7.311822626224707,7.282317790453983,0.029504835770723936,4.088154039811615e-08,4.082863613853563e-08,5.2904259580522284e-11,617.3719070956402,617.4303791360733,0.05847204043311649,614.982650559721,615.039945552902,0.05729499318101716,574.4940313133045,574.4953366696669,0.0013053563624225717
54.81,6.98974679053977,7.035373261206086,0.04562647066631609,4.15972775148158e-08,4.18387585923366e-08,2.4148107752080584e-10,618.1385843349385,618.5052702819212,0.36668594698267043,615.7080451784418,616.0957546795653,0.38770950112348146,574.5198458405062,574.536097928654,0.016252088147894028
74.23,6.685897080432545,6.684680247601344,0.001216832831200776,4.2829130188724136e-08,4.308821436484114e-08,2.5908417611700566e-10,619.4615928623559,619.6969106965217,0.2353178341658122,616.9598147851522,617.2409298459716,0.2811150608193884,574.5643924083034,574.5737568751506,0.009364466847159747
