Enrichment (%),Real Flux (n/cm²/s),Generated Flux (n/cm²/s),Flux (n/cm²/s) Error,Real Burnup (MWd/kgU),Generated Burnup (MWd/kgU),Burnup (MWd/kgU) Error,Real Fuel Centerline Temp (K),Generated Fuel Centerline Temp (K),Fuel Centerline Temp (K) Error,Real Clad Surface Temp (K),Generated Clad Surface Temp (K),Clad Surface Temp (K) Error,Real Coolant Outlet Temp (K),Generated Coolant Outlet Temp (K),Coolant Outlet Temp (K) Error
67.97,6.777794898384281,6.793907887851397,0.016112989467115924,4.34269704386016e-08,4.3110731205922985e-08,3.1623923267861495e-10,620.1146272178013,619.8986821057576,0.21594511204364153,617.5776857522274,617.3067600977349,0.2709256544924301,574.5863805048168,574.5738327572335,0.01254774758331223
63.78,6.8310553586235905,6.837383453215498,0.006328094591907529,4.252868296103981e-08,4.294630263510991e-08,4.176196740701017e-10,619.1429998830293,619.5303101601779,0.3873102771485719,616.6583768124046,617.025189175453,0.3668123630483251,574.5536651730217,574.5622076221277,0.008542449106016647
55.78,6.95062781836726,6.99613572345474,0.04550790508748026,4.1630746842352835e-08,4.1254327552582624e-08,3.7641928977021023e-10,618.1742384813978,617.6715242890778,0.5027141923200134,615.7417794862456,615.2468165813162,0.49496290492936623,574.5210463390816,574.5082068700019,0.012839469079722221
20.99,7.873110639460435,7.876554788223437,0.0034441487630019196,3.8827691441387545e-08,3.8208892420893994e-08,6.187990204935511e-10,615.154740256068,614.481988117274,0.6727521387939532,612.884869626895,612.1993800091367,0.6854896177583214,574.4193778466865,574.3995613664938,0.019816480192730523
67.82,6.767872036088922,6.779832418164446,0.0119603820755243,4.2996929162266107e-08,4.2982300397409744e-08,1.4628764856362733e-11,619.6481748710256,619.5045730125089,0.14360185851671758,617.1363500702781,616.9961561546298,0.14019391564829675,574.570674747326,574.5674534037717,0.003221343554400846
60.98,6.906390997495961,6.947547985970139,0.04115698847417715,4.223148959549852e-08,4.2374632050617864e-08,1.4314245511934134e-10,618.8224984263402,618.878246407309,0.0557479809688175,616.3551331264604,616.4437132457126,0.08858011925224218,574.5428736780513,574.5471681926692,0.004294514617981804
12.33,8.368298034391616,8.365592494341973,0.0027055400496429627,3.661346565988928e-08,3.7199023498150974e-08,5.855578382616933e-10,612.7559558679412,613.2054224298632,0.4494665619220086,610.6152505519751,611.067788001938,0.45253744996284695,574.3386091976852,574.3550368221356,0.016427624450443545
56.87,6.982025199518387,6.942603451907591,0.03942174761079542,4.2867245071019714e-08,4.198023986645865e-08,8.870052045610623e-10,619.5152148516694,618.5816514305877,0.9335634210816579,617.0105494365795,616.1084157102284,0.9021337263510532,574.5661978959726,574.536833252663,0.029364643309577332
62.92,6.856458973914321,6.877754782358077,0.02129580844375667,4.193129824058296e-08,4.2487896594765336e-08,5.565983541823739e-10,618.4954406830443,618.9468030202604,0.4513623372160964,616.0456861847265,616.5002193376511,0.45453315292456864,574.531861428596,574.546834511194,0.014973082597975917
5.0,9.326165123925657,9.25717200720918,0.06899311671647723,3.250745951907734e-08,3.1998413865027225e-08,5.090456540501148e-10,608.301416623585,607.6776034283392,0.6238131952458161,606.4005711130843,605.8815500240273,0.5190210890569915,574.1886219297711,574.1779174570096,0.010704472761517536
10.35,8.535838120964463,8.580454415659666,0.044616294695202896,3.5822518096183656e-08,3.62939723402075e-08,4.714542440238432e-10,611.8982780167539,612.468747729899,0.5704697131450303,609.8037553543134,610.177316710326,0.3735613560126012,574.3097306199933,574.3249803950273,0.015249775034021695
2.11,10.56023066792564,9.692039284744032,0.8681913831816086,2.368535426731525e-08,2.9862295232138284e-08,6.1769409648230334e-09,598.7221809376504,605.4065467637341,6.684365826083763,597.337140425623,603.5541882945174,6.217047868894383,573.8660827600784,574.0863499817433,0.22026722166492618
64.83,6.844439338410053,6.8201886821257025,0.024250656284350747,4.2218583101988754e-08,4.2563118712469376e-08,3.4453561048062153e-10,618.8058150961688,619.0585309851434,0.2527158889746488,616.339348129452,616.6333631027107,0.29401497325875425,574.542311939345,574.5503575698656,0.008045630520541636
4.93,9.326709002372858,9.360925284113645,0.03421628174078606,3.205387487798882e-08,3.2054938523198664e-08,1.0636452098424847e-12,607.8088837173732,607.6945730631493,0.11431065422391384,605.9345592095146,605.8083277803624,0.12623142915219887,574.1720380226803,574.1707329547098,0.0013050679705202128
26.02,7.702882894618837,7.755519220625461,0.052636326006624046,3.8867432553858346e-08,3.976167165674968e-08,8.942391028913368e-10,615.1946922480362,616.2931150932204,1.0984228451842455,612.9226703577573,613.8757573304034,0.9530869726461333,574.4207230565487,574.4517040060362,0.03098094948745711
76.18,6.660117585484402,6.67416950314143,0.014051917657027957,4.337589851277669e-08,4.357668298717933e-08,2.0078447440263992e-10,620.0533360504285,620.1940632712285,0.14072722080004496,617.5196948784824,617.672534636266,0.1528397577836813,574.5843167908753,574.5919317655886,0.007614974713305855
61.37,6.882561647074197,6.897837740814007,0.01527609373980976,4.3173488436945826e-08,4.185854495864328e-08,1.3149434783025454e-09,619.8443194364161,618.3541962497476,1.4901231866684839,617.3219330052244,615.8626656474868,1.4592673577376445,574.5772790639265,574.5265386499746,0.05074041395198492
62.78,6.839744539159629,6.86881285914956,0.029068319989930202,4.277296223953767e-08,4.28535540430474e-08,8.059180350972546e-11,619.4087444725369,619.4670456852025,0.05830121266558308,616.9098120778618,616.9580496133831,0.04823753552125254,574.5626129682385,574.5608249041375,0.0017880641009924148
35.71,7.416775314397945,7.382618410903083,0.034156903494862334,4.0374135209676966e-08,3.984983115426689e-08,5.243040554100726e-10,616.8239737201337,616.2513038424946,0.5726698776391004,614.4642212890496,613.8161388208223,0.6480824682273578,574.4755820359533,574.4553394900043,0.020242545948917723
35.29,7.410490002368292,7.430507164417694,0.020017162049402515,4.036529934836676e-08,4.0620224489079584e-08,2.549251407128228e-10,616.8146606182706,617.0290306669305,0.21437004865981635,614.4554096619022,614.5680196164998,0.1126099545975876,574.4752684576846,574.4770342440789,0.0017657863943441043
74.78,6.695451746001412,6.70272427026169,0.007272524260278246,4.3640493069735376e-08,4.3369571824373045e-08,2.7092124536233095e-10,620.3413730900605,619.9884725080257,0.35290058203486296,617.7922222313649,617.5419982691593,0.2502239622056095,574.5940151875584,574.5854773288027,0.00853785875574431
48.16,7.120498127586272,7.145197785962364,0.024699658376092337,4.154664248068849e-08,4.100221006707931e-08,5.444324136091794e-10,618.0881812976806,617.5788634406606,0.5093178570200507,615.6603561508824,615.1394419135302,0.5209142373522582,574.5181487370712,574.5018846277919,0.016264109279291006
36.33,7.399466589653373,7.370506894874333,0.028959694779040035,3.9790183333037026e-08,4.009884790021254e-08,3.0866456717551646e-10,616.1897208308309,616.5781254869984,0.388404656167495,613.8641204784016,614.1836117218651,0.3194912434635171,574.4542263237652,574.4679863707005,0.013760046935317405
62.18,6.854613463668626,6.893514053995763,0.03890059032713733,4.1400386467317465e-08,4.1612581529179684e-08,2.1219506186221896e-10,617.9199066121615,618.0231223120849,0.10321569992333934,615.5011424099682,615.6213073856014,0.12016497563320172,574.5124828176673,574.5160751098068,0.0035922921395012963
41.57,7.240333445533347,7.256382059608015,0.016048614074668066,4.0405587047324216e-08,4.0601466838720275e-08,1.9587979139605965e-10,616.8542310776725,616.9754648206105,0.12123374293798861,614.4928494042593,614.5524687509461,0.059619346686758945,574.4766008210942,574.4795125928455,0.002911771751314518
32.45,7.498010450276736,7.475467004022299,0.022543446254436716,3.972321734388592e-08,3.962197057192661e-08,1.0124677195930645e-10,616.119557981614,615.947694855486,0.17186312612795973,613.7977356287579,613.6130105494411,0.18472507931676319,574.4518638944575,574.4483211295283,0.003542764929193254
44.28,7.223337920292773,7.199735279205636,0.0236026410871375,4.136894834777089e-08,4.0428126377625635e-08,9.408219701452562e-10,617.8979761176787,616.9442220307063,0.9537540869723671,615.4803927882652,614.5859552972544,0.8944374910108763,574.5117444034855,574.4822471434869,0.02949725999860675
29.37,7.579807362892893,7.564137304489339,0.015670058403554066,3.9394601679691594e-08,3.890814931836095e-08,4.864523613306436e-10,615.764831481908,615.1463125499066,0.6185189320013933,613.4621097867283,612.8658844206192,0.5962253661091381,574.4399200197649,574.4220154739036,0.017904545861370025
59.88,6.899589074397807,6.911339419198854,0.011750344801047419,4.2387965676057065e-08,4.2229874936351395e-08,1.5809073970566991e-10,618.9930480912129,618.7073145021546,0.2857335890582817,616.51649934784,616.1951369431524,0.32136240468753385,574.5486161975072,574.534897926732,0.013718270775143537
31.42,7.518393150414748,7.577408010389514,0.05901485997476641,4.0166437704624415e-08,3.9782266039305794e-08,3.841716653186219e-10,616.6013510106862,616.2603026516342,0.34104835905202435,614.2535859562647,613.8873353743987,0.3662505818659838,574.4680861828169,574.4563320808996,0.011754101917290427
61.48,6.882862536216667,6.900115110908904,0.017252574692236955,4.207877176949144e-08,4.217130743800079e-08,9.2535668509352e-11,618.6564480790429,618.705816018559,0.04936793951605978,616.1980239517098,616.2597850747535,0.06176112304365233,574.5372826535792,574.5418639685088,0.004581314929623659
43.76,7.211395625862762,7.222799202278589,0.011403576415826677,4.0794686370552425e-08,4.0755289056281746e-08,3.939731427067922e-11,617.2750742418239,617.2988881889914,0.023813947167582228,614.8910317826487,614.7648519757503,0.126179806898449,574.4907708873903,574.4878025107166,0.0029683766737207407
60.84,6.890173655063163,6.902115726545279,0.011942071482116567,4.2038638040906894e-08,4.249440997180083e-08,4.557719308939379e-10,618.6133453792414,619.0824474159368,0.4691020366954035,616.157242166513,616.5871799873167,0.42993782080372966,574.5358313573107,574.5502944013597,0.014463044048966367
29.65,7.5687583346593135,7.570105947334394,0.001347612675080434,3.986229501431688e-08,3.925307923468237e-08,6.092157796345106e-10,616.272353620155,615.457821194499,0.8145324256558979,613.9423038098389,613.126693422328,0.8156103875109011,574.4570086241628,574.428445215731,0.02856340843175076
50.77,7.081811817326641,7.062040856538598,0.01977096078804319,4.1136641373286984e-08,4.095161329335632e-08,1.8502807993066144e-10,617.6414661419539,617.4198245134905,0.22164162846331692,615.2376948881564,615.0986681201449,0.13902676801149028,574.5031075437922,574.4996917687216,0.0034157750706071965
14.72,8.239554533488338,8.275066163535827,0.03551163004748936,3.725873287482306e-08,3.752873243117324e-08,2.69999556350177e-10,613.455153825113,613.6393283216162,0.18417449650314666,611.2767993883762,611.4928499815869,0.2160505932107526,574.3621516530492,574.3689207804733,0.006769127424149701
56.37,6.959824364613374,6.985746127318734,0.02592176270535962,4.1564630089584127e-08,4.182087826887566e-08,2.562481792915355e-10,618.1020904300316,618.3887760321446,0.28668560211303884,615.6735163299529,615.8906792767142,0.21716294676127745,574.5186170667112,574.5289163551365,0.0102992884253581
18.69,8.005794635889654,7.978896427305267,0.026898208584386296,3.8281918408951086e-08,3.825392610305768e-08,2.7992305893404955e-11,614.5636387794161,614.4821581299246,0.08148064949148193,612.3255966912938,612.2209162932339,0.10468039805982698,574.3994750709605,574.3953434542575,0.004131616703034524
59.08,6.921150474758211,6.9183519476684765,0.0027985270897348258,4.1993079101806895e-08,4.1688704685319894e-08,3.0437441648700085e-10,618.565129899692,618.191602872043,0.373527027649061,616.1116229050932,615.7204988639725,0.3911240411207473,574.5342079103834,574.5199164072841,0.014291503099343572
52.48,7.035483210838094,7.101855117741431,0.0663719069033375,4.1757088802199145e-08,4.1811875180371815e-08,5.478637817266991e-11,618.3136013536302,618.5080893288969,0.1944879752666111,615.8736382038194,616.023735130939,0.15009692711964817,574.5257387787052,574.5325185574893,0.006779778784107293
69.12,6.776840488330876,6.7819760620256595,0.005135573694783346,4.3235808894327776e-08,4.3189842015825217e-08,4.596687850255882e-11,619.9064122916844,619.8592905699674,0.04712172171707607,617.3806823990552,617.3616632197696,0.019019179285578502,574.5793697712271,574.5780598551956,0.0013099160314595792
2.92,10.042099695651425,9.816068637529447,0.22603105812197732,2.70887732466091e-08,2.798765923019895e-08,8.98885983589852e-10,602.4179207504122,603.3017555523998,0.8838348019875184,600.8338788638516,601.7428753235145,0.9089964596628306,573.9905207517606,574.0325708186124,0.042050066851743395
42.22,7.258164319832983,7.228163701019975,0.030000618813008195,4.089048689721477e-08,4.1009518692613137e-08,1.1903179539836396e-10,617.3800813807808,617.6200697626525,0.23998838187173988,614.9903846910464,615.1022406668382,0.111855975791741,574.4943065468648,574.5003102742608,0.006003727395977876
62.93,6.86493479257801,6.873732763157271,0.008797970579260905,4.2702189356451606e-08,4.2474472216445167e-08,2.277171400064394e-10,619.3318501753578,618.9571737919534,0.37467638340433496,616.8370582428386,616.5471337963734,0.2899244464651929,574.5600238866479,574.549189185478,0.010834701169869732
75.02,6.676177879910758,6.719031024743892,0.04285314483313396,4.3472197705073554e-08,4.3621902713716486e-08,1.4970500864293224e-10,620.1586331882281,620.2602337763963,0.10160058816813944,617.6193221704004,617.7666272862151,0.14730511581467454,574.5878622148016,574.5939347197619,0.0060725049603433945
14.64,8.224042900519107,8.192967113166798,0.031075787352309092,3.7270070539803574e-08,3.7955868425061194e-08,6.857978852576203e-10,613.4675127689246,614.059670762247,0.5921579933224166,611.2884928505979,611.8378943970807,0.5494015464828408,574.3625677868208,574.3816058019007,0.019038015079900106
34.94,7.431801860921648,7.450989178294088,0.01918731737243995,3.9674339224180955e-08,3.9468671832161046e-08,2.0566739201990922e-10,616.0648829256116,616.0861958590726,0.02131293346099028,613.7460046142326,613.6433790667769,0.10262554745565922,574.4500229493399,574.4481899334006,0.0018330159392689893
9.09,8.676963958411553,8.703436930449408,0.026472972037854703,3.5751215473635154e-08,3.4728839393161266e-08,1.0223760804738887e-09,611.821587055106,610.6656370481223,1.1559500069836304,609.7311939059849,608.7049112303664,1.0262826756185177,574.3071483848438,574.2744551088632,0.03269327598059135
67.41,6.80698958473834,6.764746651129679,0.04224293360866138,4.28922515708784e-08,4.3049770666219674e-08,1.5751909534127682e-10,619.534898384626,619.64510823723,0.11020985260404359,617.0291730869923,617.1132571275493,0.08408404055705887,574.5668606534811,574.5693679619746,0.002507308493591154
49.67,7.107763794902215,7.103834257911275,0.003929536990940008,4.1557318346789015e-08,4.118688281927492e-08,3.7043552751409267e-10,618.0987360258009,617.7118983398378,0.3868376859630871,615.6703425474885,615.2622309045094,0.4081116429791791,574.5185041217131,574.5058793535159,0.012624768197269987
58.28,6.94604814927467,6.906991870751132,0.03905627852353799,4.20820799551828e-08,4.214910614276804e-08,6.702618758524484e-11,618.6622558470926,618.6505678377534,0.01168800933919556,616.2035189937876,616.2689427651252,0.06542377133757782,574.5374782049515,574.5379644947678,0.00048628981630827184
49.66,7.10396991868997,7.110502693595116,0.006532774905146255,4.159856696097048e-08,4.1224057038642206e-08,3.745099223282742e-10,618.1435065875146,617.8338053179589,0.30970126955571686,615.7127023866484,615.3610221080153,0.35168027863312545,574.5200115759898,574.5091161237325,0.010895452257273064
45.65,7.17245329564843,7.157397711350507,0.015055584297923197,4.136023427602618e-08,4.087480067865565e-08,4.854335973705318e-10,617.8875883718588,617.3637460383443,0.5238423335144944,615.4705643826048,614.9573505178865,0.5132138647182956,574.5113946412475,574.4913655073266,0.020029133920957065
30.15,7.570819110843867,7.54959635103206,0.0212227598118071,3.9630786595928505e-08,3.9553788956982876e-08,7.699763894562914e-11,616.0207163522757,615.9950888472072,0.025627505068541723,613.7042162409994,613.6414132308739,0.06280301012543532,574.4485358317495,574.4471708503395,0.001364981410006294
71.5,6.716971632705874,6.7525010044328475,0.035529371726973125,4.316380381454744e-08,4.365255261226158e-08,4.887487977141406e-10,619.8265979335603,620.3577716156191,0.5311736820588067,617.3051657371378,617.8382147624402,0.5330490253023754,574.5766823692627,574.5952172600901,0.018534890827368145
52.89,7.020818232448687,7.051513752707287,0.03069552025859945,4.1641439873447286e-08,4.1445849291271735e-08,1.955905821755506e-10,618.1878216441239,617.9825940638044,0.2052275803195016,615.7546312479019,615.563615432614,0.19101581528786937,574.5215036931098,574.5168978979008,0.004605795209045027
15.55,8.169542616474304,8.177865370973311,0.00832275449900699,3.782375358328178e-08,3.795613472387026e-08,1.323811405884803e-10,614.0681355705455,613.987648658869,0.08048691167641664,611.8567744244392,611.7796263475585,0.07714807688068959,574.3827911518246,574.3822481370764,0.0005430147481320091
29.94,7.570816688969067,7.557562333594867,0.013254355374200166,3.918737584484094e-08,4.00257306374788e-08,8.383547926378589e-10,615.5395118876787,616.4838040498998,0.9442921622211315,613.2489227860344,614.1461074633594,0.8971846773249581,574.4323333607432,574.4667731892588,0.03443982851558758
47.47,7.126240459635725,7.156532302625758,0.030291842990032514,4.144697415185617e-08,4.10349757643814e-08,4.1199838747476843e-10,617.9804868258053,617.5978000823013,0.3826867435039958,615.5584606121081,615.1393016302831,0.41915898182503497,574.5145225933288,574.500948415953,0.013574177375858199
78.25,6.611603677151033,6.6661406916949,0.05453701454386728,4.398237286030305e-08,4.385553979145621e-08,1.268330688468394e-10,620.7097220836561,620.4975832981291,0.21213878552691767,618.1407370483822,618.0106827273316,0.13005432105057935,574.6064177405852,574.604294155037,0.00212358554824732
25.37,7.707768521067375,7.745592863648876,0.03782434258150147,3.978462807370601e-08,3.902753326322365e-08,7.570948104823588e-10,616.1908273482956,615.556804141253,0.63402320704256,613.8651674141565,613.1561117544699,0.7090556596866691,574.4542635809364,574.430678345556,0.023585235380437553
3.81,9.666012703847567,9.59918179406806,0.06683090977950634,3.0197619392393463e-08,3.0681993061864213e-08,4.843736694707501e-10,605.7936346023823,606.3755279357575,0.5818933333752057,604.0278235084079,604.5458515036042,0.5180279951963485,574.1041832587322,574.1176636884337,0.013480429701530738
34.87,7.450421179596304,7.387241904940531,0.06317927465577267,4.0450872143016975e-08,3.9760624701157867e-08,6.902474418591086e-10,616.9078242364179,616.1073703416506,0.8004538947673154,614.5435567775339,613.7276238327785,0.8159329447554455,574.478405338019,574.4532256414886,0.025179696530358342
20.77,7.909829414727865,7.865762698974583,0.04406671575328147,3.866091836891641e-08,3.878984151252119e-08,1.2892314360478066e-10,614.9738157048257,615.0398312545001,0.0660155496743755,612.7136871668736,612.766640569836,0.05295340296243012,574.4132859979787,574.4166961398898,0.003410141911103892
40.62,7.301365578027028,7.288857252008315,0.012508326018712879,4.0719179834989386e-08,4.05065240174296e-08,2.1265581755978324e-10,617.1952237775523,617.0759502047428,0.1192735728095613,614.815480958761,614.4353528144802,0.3801281442807749,574.4880822697082,574.47853524493,0.009547024778271407
63.6,6.842994636497699,6.838491077701184,0.004503558796515428,4.3049023182831375e-08,4.284952672955134e-08,1.9949645328003344e-10,619.7076891802644,619.3939639680945,0.3137252121699703,617.1926597628656,616.8797603388325,0.3128994240330485,574.5726786332848,574.5612621579996,0.011416475285159322
35.78,7.408151765565545,7.37538016759596,0.03277159796958529,4.014765273547993e-08,4.0049932821708465e-08,9.771991377146565e-11,616.5780930098734,616.4007686851604,0.17732432471302673,614.2315803093418,613.9940871845677,0.23749312477411877,574.4673030706234,574.4622012271986,0.005101843424768049
47.05,7.131256233450142,7.170320441894679,0.03906420844453695,4.082455671519136e-08,4.1301881953610226e-08,4.773252384188628e-10,617.3052875832974,617.8714690507641,0.566181467466663,614.9196182518891,615.4601350277679,0.5405167758788139,574.4917881904813,574.5110609682055,0.019272777724154366
23.73,7.795103605725183,7.807804742254027,0.012701136528844081,3.947334119100175e-08,3.88428149119169e-08,6.305262790848511e-10,615.8539473489058,615.2110023635001,0.6429449854056202,613.5464271070416,612.8756462641752,0.6707808428664066,574.4429206096544,574.4209239700475,0.021996639606868484
51.87,7.055827802655263,7.029479357837774,0.026348444817489103,4.192566804137204e-08,4.1116122118604996e-08,8.095459227670457e-10,618.49695930081,617.6442056283789,0.8527536724310494,616.0471230307663,615.3070747825043,0.7400482482620419,574.5319125614556,574.5004610399782,0.031451521477379174
29.0,7.597683047487205,7.540265806810545,0.057417240676659986,3.9420957863204655e-08,3.9343961911116974e-08,7.699595208768061e-11,615.7936810788661,615.6201121078367,0.17356897102945368,613.4894059438503,613.3495305547073,0.13987538914307152,574.4408914046805,574.4357026047684,0.005188799912161812
63.33,6.843321635358627,6.899123639982312,0.05580200462368534,4.2442059365987444e-08,4.2507403894511815e-08,6.53445285243704e-11,619.0493294251454,619.1017952509654,0.052465825820036116,616.5697501484068,616.714141937287,0.14439178888017068,574.5505112270598,574.5542031939528,0.00369196689302953
66.46,6.805115118744631,6.8023589085876734,0.0027562101569573727,4.213346699192013e-08,4.314025389444067e-08,1.006786902520542e-09,618.7123340388188,619.8048054691988,1.0924714303799874,616.2509006674977,617.3765893572629,1.1256886897651839,574.5391643706237,574.5772109743152,0.03804660369155499
20.4,7.929801034035842,7.903816902120946,0.025984131914896125,3.8988059100148034e-08,3.8383797843483025e-08,6.042612566650092e-10,615.32922504541,614.467894859287,0.8613301861230411,613.0499590814264,612.2283494348878,0.8216096465386045,574.4252528643731,574.3953688814116,0.029883982961450783
14.71,8.178538888604773,8.20011217478863,0.02157328618385712,3.747333222384063e-08,3.7550419368432306e-08,7.708714459167324e-11,613.6881697301866,613.6352539486732,0.05291578151343401,611.4972682831766,611.5109128524856,0.013644569309008148,574.369997451922,574.3676050916564,0.002392360265616844
11.55,8.444821572905708,8.412524841392294,0.032296731513413945,3.628409525660576e-08,3.6661501176010823e-08,3.7740591940506096e-10,612.3987772387975,612.9318167219217,0.5330394831241847,610.2773046182468,610.5948146172905,0.3175099990436365,574.3265827581807,574.3430073819669,0.016424623786178927
57.87,6.9343447516892445,6.9578473932354,0.023502641546155445,4.202964095013808e-08,4.19328277346578e-08,9.681321548028562e-11,618.6056392920746,618.5300446835333,0.07559460854122335,616.1499510225013,616.0809744366492,0.06897658585216959,574.5355718882844,574.5320680575443,0.003503830740100966
55.93,6.975912517539715,6.969522160557795,0.006390356981920142,4.226779591797387e-08,4.1463682191657084e-08,8.041137263167876e-10,618.8654070278432,617.9495898637634,0.9158171640797264,616.3957312648055,615.5060712446469,0.8896600201585443,574.5443184389022,574.5134891282962,0.03082931060600913
7.57,8.865889137811608,8.77916759501444,0.08672154279716793,3.4522734252109184e-08,3.54045981566746e-08,8.818639045654171e-10,610.4884564148425,611.428003427256,0.9395470124135272,608.4698472232741,609.2391547260244,0.76930750275028,574.2622609988456,574.2908753925415,0.02861439369587515
61.82,6.870617374914265,6.8768363927271965,0.006219017812931327,4.229047708849743e-08,4.252742008033864e-08,2.36942991841209e-10,618.8859163276844,619.1082616623661,0.22234533468167683,616.4151362177322,616.5589157186878,0.14377950095558845,574.5450090005252,574.5496179192467,0.004608918721487498
62.88,6.858386253389349,6.864205380714271,0.005819127324921958,4.2414496730332696e-08,4.2400736629764356e-08,1.3760100568339868e-11,619.0197388048947,619.0054633154277,0.014275489466967883,616.5417528692466,616.5021814326674,0.0395714365791946,574.5495148914022,574.5480577436836,0.0014571477186109405
70.7,6.72646003042434,6.746185761308743,0.019725730884402992,4.349692757727583e-08,4.315897141758217e-08,3.379561596936613e-10,620.1885645804242,619.7001686133632,0.48839596706102384,617.6476418722475,617.2381017357096,0.4095401365378848,574.5888700244749,574.5724168241912,0.016453200283649494
36.32,7.379929377835352,7.380100725888918,0.00017134805356633365,3.9971178321044894e-08,4.0193653924169784e-08,2.224756031248895e-10,616.3861859629029,616.7674068970812,0.3812209341782591,614.0500067187467,614.2804576643442,0.23045094559756762,574.4608414340568,574.4684467885669,0.007605354510133111
75.0,6.687111551315482,6.657796077648726,0.02931547366675602,4.3369836764833467e-08,4.355305352778562e-08,1.83216762952154e-10,620.0476063937506,620.0903357853852,0.04272939163456613,617.5142737417794,617.5748282898711,0.060554548091658944,574.5841238695642,574.5864859614366,0.0023620918723281648
39.93,7.311822626224707,7.269601645000288,0.04222098122441942,4.088154039811615e-08,4.055416049685726e-08,3.2737990125889003e-10,617.3719070956402,617.0506993723303,0.3212077233098398,614.982650559721,614.5370338528767,0.44561670684436194,574.4940313133045,574.4785706565686,0.015460656735854172
54.81,6.98974679053977,7.010836428499212,0.02108963795944252,4.15972775148158e-08,4.14424019984694e-08,1.548755163463946e-10,618.1385843349385,617.9477513548662,0.19083298007228677,615.7080451784418,615.5768544302553,0.13119074818655463,574.5198458405062,574.5170207070613,0.002825133444844141
74.23,6.685897080432545,6.7165932964102035,0.030696215977658703,4.2829130188724136e-08,4.3186538816214097e-08,3.5740862748996035e-10,619.4615928623559,619.7865805084214,0.32498764606543773,616.9598147851522,617.380992380779,0.4211775956268866,574.5643924083034,574.5785847062692,0.014192297965792022
