Enrichment (%),Real Flux,Generated Flux,Real Burnup,Generated Burnup,Flux Error,Burnup Error
34.94,7.431801860921648,7.434038091024214,3.9674339224180955e-08,3.965926716041342e-08,0.002236230102566239,1.507206376753235e-11
9.09,8.676963958411553,8.773908639408837,3.5751215473635154e-08,3.5128070986970464e-08,0.09694468099728404,6.231444866646902e-10
67.41,6.806989585,6.783473362514716,4.28922515708784e-08,4.296092701327026e-08,0.02351622248528429,6.867544239186612e-11
49.67,7.107763794902215,7.111709975153357,4.1557318346789015e-08,4.2131099659127175e-08,0.003946180251141129,5.737813123381603e-10
58.28,6.946048149,6.925647775604214,4.20820799551828e-08,4.1959625082341306e-08,0.02040037339578582,1.2245487284149042e-10
49.66,7.103969919,7.109384747084851,4.159856696097048e-08,4.136175628680291e-08,0.005414828084851386,2.3681067416756797e-10
45.65,7.172453296,7.171490772091684,4.136023427602618e-08,4.0696841349854594e-08,0.0009625239083153048,6.633929261715895e-10
30.15,7.570819110843867,7.525377867978582,3.9630786595928505e-08,3.9740234996473176e-08,0.045441242865284615,1.0944840054467049e-10
71.5,6.716971632705874,6.765601923221975,4.316380381454744e-08,4.329319207559909e-08,0.04863029051610024,1.293882610516487e-10
52.89,7.020818232448687,7.025934890702906,4.1641439873447286e-08,4.136980219378392e-08,0.005116658254219253,2.7163767966336366e-10
15.55,8.169542616474304,8.18054854086849,3.782375358328178e-08,3.7789393937885355e-08,0.01100592439418513,3.435964539642739e-11
29.94,7.570816688969067,7.562122230104933,3.918737584484094e-08,3.9698908376527944e-08,0.008694458864134447,5.115325316870027e-10
47.47,7.126240459635725,7.15203109962013,4.144697415185617e-08,4.1299694204580586e-08,0.025790639984404784,1.4727994727558503e-10
78.25,6.611603677151033,6.605709693201554,4.398237286030305e-08,4.42298732925847e-08,0.005893983949478709,2.4750043228164607e-10
25.37,7.707768521067375,7.720088361026074,3.978462807370601e-08,3.911613051298405e-08,0.012319839958699674,6.684975607219601e-10
3.81,9.666012703847567,9.94294971690246,3.0197619392393463e-08,2.785828876987996e-08,0.2769370130548925,2.339330622513502e-09
34.87,7.450421179596304,7.457760316714463,4.0450872143016975e-08,3.997754207590611e-08,0.007339137118159478,4.733300671108634e-10
20.77,7.909829414727865,7.918229832665456,3.866091836891641e-08,3.8614710847967806e-08,0.008400417937591165,4.620752094860463e-11
40.62,7.301365578027028,7.32255727091302,4.0719179834989386e-08,4.09754509984646e-08,0.021191692885992097,2.5627116347521094e-10
63.6,6.842994636497699,6.852717565457545,4.3049023182831375e-08,4.2203263063979143e-08,0.009722928959845945,8.457601188522314e-10
35.78,7.408151765565545,7.43207155955206,4.014765273547993e-08,3.9803318311312995e-08,0.023919793986515003,3.443344241669356e-10
47.05,7.131256233450142,7.157178021920329,4.082455671519136e-08,4.1108063234012694e-08,0.025921788470186335,2.835065188213311e-10
23.73,7.795103605725183,7.80072490914996,3.947334119100175e-08,3.9439050926850916e-08,0.005621303424777402,3.4290264150836374e-11
51.87,7.055827802655263,7.076671394422439,4.192566804137204e-08,4.174234489255412e-08,0.020843591767175873,1.8332314881792118e-10
29.0,7.597683047487205,7.625454507532139,3.9420957863204655e-08,3.9301428731287986e-08,0.027771460044934138,1.1952913191666883e-10
63.33,6.843321635358627,6.86429863635557,4.2442059365987444e-08,4.248705657815841e-08,0.020977000996943218,4.499721217096729e-11
66.46,6.805115118744631,6.796489570934973,4.213346699192013e-08,4.2890099351081046e-08,0.008625547809657519,7.566323591609153e-10
20.4,7.929801034035842,7.9096799400991005,3.8988059100148034e-08,3.8699521256756814e-08,0.020121093936741552,2.8853784339121987e-10
14.71,8.178538888604773,8.243807038251807,3.747333222384063e-08,3.6990938035725934e-08,0.06526814964703398,4.823941881146989e-10
11.55,8.444821572905708,8.498665782599547,3.628409525660576e-08,3.609732064417075e-08,0.05384420969383896,1.8677461243501068e-10
57.87,6.9343447516892445,6.957066713991598,4.202964095013808e-08,4.2035590358622575e-08,0.022721962302353127,5.9494084844914045e-12
55.93,6.975912517539715,7.003342705942428,4.226779591797387e-08,4.2111141221667736e-08,0.02743018840271283,1.5665469630613576e-10
7.57,8.865889137811608,8.971074363771262,3.4522734252109184e-08,3.405524947175276e-08,0.1051852259596533,4.674847803564217e-10
61.82,6.870617374914265,6.893330753143967,4.229047708849743e-08,4.2505740324905077e-08,0.022713378229702208,2.1526323640764342e-10
62.88,6.858386253389349,6.871756658630763,4.2414496730332696e-08,4.2469677123069985e-08,0.013370405241413863,5.5180392737288805e-11
70.7,6.72646003,6.731543138169078,4.349692757727583e-08,4.2851862329815586e-08,0.005083108169078088,6.450652474602464e-10
36.32,7.379929377835352,7.406895957879681,3.9971178321044894e-08,4.045683133409163e-08,0.026966580044328836,4.856530130467364e-10
75.0,6.687111551315482,6.676553210788353,4.3369836764833467e-08,4.315555137944526e-08,0.010558340527128784,2.1428538538820466e-10
39.93,7.311822626224707,7.3156260778089965,4.088154039811615e-08,4.0821463180194365e-08,0.003803451584289519,6.00772179217878e-11
54.81,6.989746791,7.014934517496338,4.15972775148158e-08,4.1946654318063585e-08,0.025187726496337604,3.493768032477887e-10
74.23,6.685897080432545,6.699706223026901,4.2829130188724136e-08,4.3802424540151045e-08,0.01380914259435606,9.732943514269083e-10
24.26,7.7878121266761156,7.807834562382538,3.9078054025566775e-08,3.9100109001267444e-08,0.020022435706422037,2.2054975700669e-11
23.35,7.789887208884654,7.800679550533953,3.8808248879746576e-08,3.8935202134249934e-08,0.01079234164929943,1.2695325450335744e-10
79.74,6.634717611285605,6.632174411113896,4.3938203087219275e-08,4.3689115821144644e-08,0.002543200171709614,2.490872660746306e-10
