Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K)
52.24250790147634,7.046668230507453,4.155999158597157e-08,618.0998793965922,615.6714243521603,574.5185426197602
55.36365087205249,6.970747868443895,4.1469537729501985e-08,617.9995918505767,615.5765369047765,574.515165872086
86.87736428411084,6.532340264331381,4.5287956176144095e-08,622.1194797784221,619.4745847134302,574.6538852099374
25.36324211680636,7.715882986939326,3.9535313274339824e-08,615.9201715894469,613.6090854269382,574.445150423416
3.610002215782962,9.747057195074868,2.9297751834134653e-08,604.8165029588549,603.1033066456858,574.071282593239
47.20125160778982,7.130997500688582,4.1344871862110934e-08,617.8698624511638,615.4537929345627,574.5107977978322
51.12320652547455,7.071620577540806,4.10813844707559e-08,617.5812628242783,615.1807332875863,574.5010804584659
62.955007586824024,6.85741065251987,4.2180000482743695e-08,618.765258168404,616.3009750362592,574.5409463608964
37.07189523537651,7.383870945946476,4.0988994380525914e-08,617.4904558578305,615.0948159270242,574.498022928145
89.59105563729096,6.501725029906269,4.4460807876764715e-08,621.2203515447758,618.6238710769802,574.6236109705892
70.5569665673394,6.740736952344369,4.3143108231244136e-08,619.8048180565961,617.2845586227794,574.5759490264719
41.078620918477725,7.2777458267519215,4.0861359305241825e-08,617.349233186205,614.9611975531017,574.4932678678521
67.12542274732479,6.775739106455857,4.2677387871366536e-08,619.3019876710873,616.8088037195672,574.5590183964764
41.31231884707483,7.252091933090881,4.03132474528019e-08,616.7541806532911,614.3981863104216,574.4732320574615
85.43620587351096,6.522389931335444,4.4552974721198494e-08,621.3233802155117,618.7213520500611,574.6270800137366
87.27187751347125,6.5027448840287425,4.390273140960953e-08,620.6167729612255,618.0527928786979,574.6032880824628
49.48769831212886,7.074128612182054,4.084456201536053e-08,617.3253626396637,614.9386123436818,574.4924641308406
73.2580068475473,6.6873711647678435,4.3525755713353433e-08,620.2180003105656,617.6754926015351,574.5898611448805
51.109037369304794,7.08824883609747,4.164888941804301e-08,618.1971253643113,615.7634339985407,574.5218169554913
24.3229718863213,7.757268055232519,3.9297761689199494e-08,615.6629499361346,613.3657141703428,574.43648960107
15.495969323569511,8.182793951167078,3.7774384396217384e-08,614.0145649661278,611.8060883910285,574.3809873943187
18.949377855997923,7.98775704867876,3.77750462119029e-08,614.0131549967556,611.8047543430841,574.380939919722
31.98771792374917,7.532401257283043,4.0321907106817785e-08,616.7697409675516,614.4129087616064,574.473755983483
21.660158518292366,7.836602712512015,3.810051052035943e-08,614.3648319995875,612.1374948919174,574.3927811158479
72.81450494201754,6.696954550202591,4.3450379230717634e-08,620.1365480993544,617.59842627862,574.5871185953249
34.47619779928355,7.456243981518908,3.975457804810697e-08,616.1522809364533,613.8286965783366,574.4529656978821
30.242767051687817,7.570484312984704,3.974030667304111e-08,616.1395442069377,613.816645672718,574.4525368438171
38.31582672586739,7.359300864818687,4.0656278725262094e-08,617.1284891820202,614.7523397645268,574.4858352719583
87.59840115302161,6.524767499836586,4.5231322226540775e-08,622.0575138390562,619.4159554015686,574.6517987759787
79.996555649686,6.631433147118613,4.4300283834203496e-08,621.0532947917152,618.4658096875459,574.6179860597728
86.18388353773696,6.519896881337663,4.4219479951725833e-08,620.9611148160777,618.3785932490582,574.6148822993289
57.31914740985664,6.9437290867223105,4.1506655088861176e-08,618.0385327927237,615.6133810269616,574.5164770392354
19.050433523499517,7.965170439635176,3.757454956994431e-08,613.7954096327755,611.5987337294722,574.3736082900174
61.63036155432088,6.870224101314973,4.207108456568217e-08,618.6480030379465,616.1900336435956,574.5369983034877
12.576553472566754,8.342876918245336,3.6885909404566835e-08,613.0516349034184,610.895008408619,574.3485649053977
66.53392555592318,6.789170948015735,4.2184565127257125e-08,618.7677210629535,616.3033053134099,574.5410292881768
23.34699818373918,7.796516118551976,3.8821070735290074e-08,615.1460575939747,612.8766544927606,574.4190854957398
36.599500160002414,7.374189192788227,4.023757084137177e-08,616.6751539007419,614.3234148445481,574.4705711746952
26.237991289388127,7.6885002619485086,3.9285969924542343e-08,615.648918637653,613.3524384033178,574.4360171580159
75.76283200987778,6.688290843051392,4.354300748470357e-08,620.2349129440236,617.69149455473,574.5904306043794
63.41202122796651,6.869669583673577,4.2635089002220745e-08,619.2587075421563,616.7678540591172,574.5575611260524
71.3134621692577,6.721968920532293,4.377199812959589e-08,620.4865372557603,617.9295698650654,574.5989029605508
87.77642073017581,6.521425500374879,4.4352733647610274e-08,621.1044731331332,618.5142322721183,574.619709268209
72.07522763378662,6.72281719155327,4.3074832422226594e-08,619.7296673475599,617.2134544903836,574.5734186526415
15.407131126541437,8.17824083284969,3.78997306162753e-08,614.1507179484148,611.9349100588847,574.3855717548353
15.34906738991341,8.163877156029926,3.7833776289953726e-08,614.079141978948,611.8671881800815,574.3831617448388
3.948751247617289,9.620403777971667,2.9815333315454124e-08,605.3784170296656,603.6349638049912,574.0902026098018
47.33267122186767,7.14548853766281,4.1375365325295075e-08,617.902866412816,615.4850197598182,574.5119090629411
87.46708198621597,6.532998059039926,4.455759779699087e-08,621.3268949455451,618.7246775254004,574.6271983570099
64.04134862796052,6.840734990469215,4.2838004723883526e-08,619.4784248843612,616.975740467511,574.5649591535616
21.06032452351606,7.908190511834224,3.871645993043523e-08,615.0339331287494,612.7705674987398,574.4153101912059
84.84586776025543,6.554059566940389,4.4048648876294455e-08,620.7768053463719,618.2042081354134,574.6086764781888
29.280106771789324,7.594696477916099,3.9967638729932225e-08,616.3869509478991,614.050730512243,574.4608671916051
74.74114207257183,6.6866810051997225,4.3208047247877254e-08,619.872281965906,617.3483898600496,574.5782205806968
53.55411466762385,7.001221410747859,4.1777599347089955e-08,618.3351207356404,615.8939988498752,574.5264633504595
18.14963915903527,8.034986667625216,3.845180247512592e-08,614.7484252860548,612.5004331552673,574.4056969542481
87.83461103992059,6.460931908664748,4.44938745401716e-08,621.2575100294794,618.6590287201997,574.6248621212234
47.8109184498451,7.133365207525354,4.089936977060788e-08,617.3859680208145,614.9959543581552,574.4945047539087
31.098587825804508,7.532212978227263,3.9700320598768346e-08,616.0955818247418,613.7750504957172,574.4510566014768
14.055045058875,8.255702504351792,3.7463309081175533e-08,613.6776868070779,611.4873498251583,574.3696444850021
5.674385489107135,9.183875982096684,3.309340677430317e-08,608.9373617940802,607.0022730820913,574.2100346221807
50.57614083072248,7.0828039605704225,4.11986100731259e-08,617.7088458442123,615.3014464526009,574.5053762627102
3.416462524721445,9.780341729546182,2.8200685688520093e-08,603.6252099443406,601.9761601781069,574.0311709734439
59.253782168744245,6.9242538417352835,4.2638464097880054e-08,619.2652911371125,616.7740831528065,574.5577828000273
89.24422458200974,6.496167593776666,4.506201077528586e-08,621.8726504883251,619.2410462312614,574.6455743053
10.196418492609933,8.562096174654634,3.6266735463436324e-08,612.380727106276,610.2602264159381,574.3259749983398
39.1966736814427,7.313148307172241,4.0132553162556646e-08,616.5594557542615,614.2139465982629,574.4666755419616
6.16439680368099,9.090747236722356,3.310193665589662e-08,608.9463607143629,607.0107874451279,574.2103376217489
10.868918160258636,8.474593055584227,3.631794903250667e-08,612.4359401344425,610.3124664348956,574.3278340573343
42.76790791278345,7.232060352749199,4.0514516398651974e-08,616.9716613047029,614.603956465219,574.4805547741197
19.50389189299279,7.966280355201689,3.8366586712906566e-08,614.6550555584272,612.4120910283581,574.4025531340717
56.05711495371491,6.976564990567429,4.1967954940558845e-08,618.5399573698213,616.0878058191387,574.5333603347365
73.47439355613528,6.680807471830236,4.3417818919453054e-08,620.1007521164202,617.5645577716898,574.585913321022
7.910260766740487,8.801485543131069,3.4738132762542693e-08,610.7221665694689,608.690972984959,574.2701301735578
52.80789902723914,7.026057415615624,4.1578123034168164e-08,618.1191685877102,615.6896748945258,574.5191920995194
10.921353814787896,8.493658049726806,3.5876343378445655e-08,611.9563908260445,609.8587390123345,574.3116873165264
76.61439928313037,6.671181634032887,4.387423213644941e-08,620.5936036050458,618.0308711032357,574.6025079549922
72.70128557581528,6.714452680527837,4.313838042848401e-08,619.7981611659837,617.2782601801231,574.575724884584
3.0780996019590896,9.986385974962916,2.8013695067299157e-08,603.4222971826543,601.7841734882037,574.0243387672199
53.41459615599353,7.012433068113673,4.17429857694494e-08,618.297655480801,615.8585509549117,574.525201870673
82.72414497652166,6.571487842371497,4.3974203395338066e-08,620.6976042311412,618.1292716956182,574.6060097245163
10.223201133434085,8.555714318303929,3.624441714731043e-08,612.3564766455012,610.237281749205,574.3251584693662
64.46511630453547,6.832678441805724,4.220925656616392e-08,618.795950083596,616.3300143098639,574.5419797778794
10.2977418819797,8.531443013201486,3.667949324802701e-08,612.8288652043019,610.6842340009933,574.3410641030225
41.64840118012668,7.242563399455685,4.0788247056585543e-08,617.2694989128023,614.8857566636514,574.490583162393
64.03765962516108,6.857942352298901,4.3093188205790984e-08,619.755296756857,617.2377038545646,574.5742816117195
66.29465626910152,6.782220948926378,4.3280593203365737e-08,619.957016577957,617.428561839144,574.5810736508488
69.22447686006991,6.757632767124033,4.2954334627842786e-08,619.600967539155,617.091684671662,574.5690852453945
57.12011466754257,6.94285794743101,4.1841973327387975e-08,618.4025209823538,615.9577698525347,574.5287327611228
71.49364032798348,6.734160255493363,4.3303917662057275e-08,619.9786061106248,617.4489888585142,574.5818005846219
57.67163675072535,6.945192311527684,4.135751140503095e-08,617.8764581805748,615.4600335093131,574.5110198803822
31.943070534046218,7.514023196419379,4.05088429588039e-08,616.9726908836703,614.6049306053188,574.4805894407211
3.1005310009990317,9.94815545595099,2.7792749546307388e-08,603.1823447468153,601.5571415681405,574.0162594107911
13.165072214912572,8.311291184062846,3.680411234747504e-08,612.962464556139,610.8106395415776,574.3455624811213
63.31944829192973,6.827079158050504,4.2108437090655295e-08,618.6873589787162,616.2272704183239,574.5383234439138
31.47183687926713,7.522195589807568,4.019523100095348e-08,616.6325725178827,614.2831263053814,574.4691374315113
74.99739307364125,6.667230273459563,4.356632089054349e-08,620.2607542844436,617.7159444383582,574.5913006993177
29.119754514692904,7.57428722328964,3.9192132956200175e-08,615.5452019063816,613.254306419115,574.4325249474175
34.16847858755774,7.456609081751064,3.9773818483447566e-08,616.1733662599057,613.8486465382185,574.4536756545991
39.55887049233558,7.293678436688793,4.0075826906291225e-08,616.4976476486337,614.1554666213996,574.4645944223689
67.212513880965,6.797001056651326,4.330677709825755e-08,619.9847688292647,617.4548197384581,574.5820080874142
50.869081091599746,7.0824710668175035,4.169428813028233e-08,618.2465562569582,615.8102032277374,574.5234813261775
48.044788825600435,7.122871223428582,4.095753381062929e-08,617.4489330717241,615.0555289832466,574.4966248286105
6.978194881054877,8.948730193719182,3.410577181975645e-08,610.0360028664397,608.0417565582468,574.2470265901087
26.57662346901915,7.687362574091041,3.953839970495194e-08,615.9227379431288,613.611513592345,574.4452368342334
19.30984227525758,7.992369772035656,3.8514374555922834e-08,614.8156325674665,612.5640215830645,574.4079598676427
74.0585480018214,6.668647914467703,4.3516462065150994e-08,620.2073426468933,617.6654088120606,574.5895022943308
64.71092723908001,6.832275726427043,4.348658319888413e-08,620.1816401205122,617.6410902678692,574.5886368733526
47.33697325733488,7.152112829794044,4.165994048537827e-08,618.2117003889152,615.7772242141275,574.5223077061617
64.79819324878369,6.844020724714644,4.2906747654443315e-08,619.5524741762537,617.04580248984,574.5674524419519
4.512906899734864,9.457392526286151,3.0893385414928795e-08,606.5488606327898,604.7423835217934,574.1296122161943
62.34360470301057,6.868474600626529,4.2330945348189486e-08,618.9294598048878,616.4563350461631,574.5464751380589
79.53208070340979,6.601612096663874,4.3690860476495995e-08,620.3925783764591,617.8406703100344,574.59573930325
55.0967495064511,6.989229561878585,4.1916213667015736e-08,618.4844747440222,616.0353107193441,574.5314921982124
89.30484381448156,6.494110057976803,4.523169409051057e-08,622.0566374961918,619.4151262463969,574.6517692689378
86.84403038223634,6.516326220246002,4.48457390098195e-08,621.6398742279604,619.020804077224,574.6377365754222
70.50589627853907,6.736216017654313,4.3313786302548474e-08,619.9900187123758,617.4597869355556,574.5821848544335
73.07224804506652,6.710428502875064,4.3671566000340226e-08,620.3763135673688,617.8252812983567,574.5951916564239
69.49330979028755,6.7798347752859485,4.337911593243769e-08,620.06161838297,617.5275312392716,574.5845956624626
67.38927126431084,6.77654799030023,4.247258749998837e-08,619.0796086512829,616.5983989546754,574.5515307485307
67.20443024583882,6.784952943600786,4.2679263628113995e-08,619.3039670984889,616.8106765624165,574.5590850450997
19.795317595801265,7.9573800246098285,3.843622821123604e-08,614.7304832872279,612.4834572640694,574.4050928353398
67.36360725884074,6.802927037284153,4.2938106329419184e-08,619.584680252379,617.0762743926356,574.5685368417301
73.81391111294201,6.693639103625862,4.27153699479916e-08,619.3384779988972,616.843329183572,574.5602470498283
35.93919038581508,7.372786460370838,4.025783348853687e-08,616.697583219283,614.3446364305524,574.4713263846114
74.62711334393173,6.71511877834879,4.3575799615176086e-08,620.2713034960865,617.725925615528,574.5916558982161
28.76161914560611,7.604275550464877,3.953139769636797e-08,615.9137239302931,613.6029849494312,574.444933326489
73.01485314328029,6.725082301137939,4.3744936848069774e-08,620.4559500949026,617.900629705177,574.5978730707152
38.59419095362923,7.328346050833063,4.0720759614007735e-08,617.1982911670596,614.8183831811409,574.4881855507316
58.28675555785429,6.936408281107883,4.16227902291991e-08,618.163886948691,615.7319853437615,574.5206977961631
83.02021017455081,6.570131118014999,4.402014976779689e-08,620.747225190797,618.1762207574465,574.6076804948838
32.83009882525578,7.487397852158946,4.057181743684887e-08,617.0404610090648,614.6690515701151,574.482871305443
73.61430199958093,6.702069902456393,4.2542280048579816e-08,619.1508469746719,616.6658013683434,574.5539293897616
10.702448816038114,8.52268002858038,3.6653985881213013e-08,612.8009260449296,610.6577992578949,574.3401233731395
15.911153598322947,8.135955290136186,3.772456357140755e-08,613.9602151752455,611.7546651273476,574.3791574010918
42.628629572121106,7.216185859243081,4.0833346637855286e-08,617.3177909785304,614.9314483873787,574.4922091880273
5.203053422331026,9.26314300706238,3.2133711473009336e-08,607.8954394350973,606.0164542347459,574.174952410659
9.052132274161591,8.669051269603976,3.5645296530106664e-08,611.7065936076002,609.6223924133449,574.3032764797885
63.90169540504501,6.850329469774735,4.27033802022804e-08,619.3324581548487,616.8376334849722,574.5600443577174
49.64148906492974,7.114951392745473,4.1501047334929646e-08,618.0376891765505,615.6125828362748,574.5164486341237
52.999811513550135,7.034879804984266,4.1981226563198126e-08,618.556470350473,616.1034296392936,574.5339163376623
33.89563956335829,7.485586164368522,4.015324524767716e-08,616.5854028157207,614.2384965102589,574.4675491965969
56.27492554352361,6.975799143944596,4.151103218581837e-08,618.0439959059933,615.6185499725937,574.5166609858544
65.82817970008864,6.825857330124673,4.2460154851942596e-08,619.0672137039555,616.5866714275887,574.5511134024971
24.17699188419055,7.762702730910441,3.8833649369733607e-08,615.1591868941323,612.8890768306021,574.4195275679165
19.598511142309594,7.973051195679414,3.812000981051813e-08,614.3872852252366,612.1587390977239,574.393537130732
20.176322890814927,7.916908519052326,3.8294534765472426e-08,614.5764075026698,612.3376778679107,574.3999050022757
33.02307999694109,7.452514543134028,3.965004218800885e-08,616.0397542949775,613.7222290637094,574.4491768518092
47.71422602161449,7.1119758073343595,4.101469980962476e-08,617.5111948917776,615.1144382437587,574.4987212250666
47.74992201244065,7.114309273282474,4.0708683652624194e-08,617.1790670450654,614.8001942041773,574.4875382618926
38.05568788217753,7.342057541184665,4.0855911502744614e-08,617.3453456362255,614.9575193327364,574.4931369714858
59.4495200986985,6.902785297522165,4.2419682852628927e-08,619.027763600671,616.549345560635,574.5497850915572
17.068044808733898,8.08382575500524,3.8015794255225686e-08,614.2757073444515,612.0531692566733,574.3897802300561
82.12847633820239,6.594615098652753,4.4920464482255353e-08,621.7244305229603,619.1008073409548,574.6405836415219
51.68448703435276,7.037128054104854,4.1012832708784356e-08,617.5064923927164,615.1099889561855,574.4985628888284
48.02836176940089,7.107686318764545,4.1359631332141735e-08,617.8853183065024,615.468416551537,574.511318206653
3.2371497336044377,9.914240597770544,2.8597194422039592e-08,604.0558915092201,602.3836511971853,574.0456723051672
43.08196013507905,7.242150447276757,4.0938852747697714e-08,617.4319957154763,615.0395036384891,574.496054536679
48.56811778766711,7.119918363475972,4.160250581309267e-08,618.1485275877861,615.7174530253669,574.5201806363733
7.174261600297695,8.896666117398166,3.3932446688370586e-08,609.8476780254457,607.863572285614,574.2406855687749
85.98794277518566,6.553984441941529,4.463126412095409e-08,621.4078870446064,618.8013085114352,574.6299254142866
88.82526430073845,6.523018848659334,4.4692134069744465e-08,621.471805870847,618.8617855547244,574.6320776032316
59.20813768835788,6.926539331189113,4.2441147461231515e-08,619.0512226577541,616.5715414377212,574.5505749734476
24.136126349270153,7.750721666114324,3.904465723617184e-08,615.3882905917008,613.1058441752245,574.4272416401881
29.97795777443896,7.567082087615217,3.9832437464619944e-08,616.2397281268477,613.9114350738636,574.4559101023322
72.19206280022118,6.689923079819689,4.256797351849128e-08,619.1797200726883,616.693119761082,574.5549015659733
89.28154912844852,6.4948201555444385,4.468801614390909e-08,621.4670015851905,618.8572399613726,574.6319158397718
70.89125991338928,6.745620449140505,4.293359166423876e-08,619.5772820651958,617.0692745693776,574.5682877398988
88.64137932576496,6.500109154198733,4.501545950357923e-08,621.8226126014232,619.1937026921158,574.6438894967179
14.34833014526282,8.244577986497616,3.720954423118164e-08,613.4019708141706,611.226480078023,574.3603609460707
